Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random,RCM Strict,DegSort,Metis,Grappolo-RCM,ND
109,389,280,60,205,70,13,55,94,65,453,
259,57,4,319,23,120,20,23,37,115,3,
145,5,302,26,71,121,168,73,136,820,7,
45,245,155,315,50,190,824,38,67,131,5,
136,296,72,723,2,226,64,16,37,108,522,
255,132,359,1,75,233,494,403,106,31,14,
200,13,364,35,19,268,161,657,255,46,13,
221,7,372,21,52,270,546,456,52,20,6,
215,4,377,49,43,334,592,674,292,19,5,
223,3,381,3,55,384,86,586,155,22,8,
3,2,14,11,4,488,465,105,433,460,2,
586,1,662,3,9,577,886,71,923,5,5,
278,3,404,189,591,7,904,442,292,848,208,
59,647,118,359,473,17,795,81,235,615,65,
587,326,666,34,10,57,705,279,559,6,6,
8,320,33,24,2,128,417,126,591,2,2,
588,308,670,26,11,155,519,276,560,7,7,
80,60,533,1,40,234,403,648,65,17,22,
589,59,672,1,12,240,392,72,924,8,8,
590,46,379,128,13,241,72,132,815,271,9,
591,7,674,22,14,332,283,228,626,9,10,
592,4,675,20,15,351,472,206,716,325,11,
202,1,477,30,30,354,633,572,74,13,19,
552,323,677,6,88,562,885,134,810,35,43,
295,321,370,252,20,625,262,577,70,60,21,
112,320,418,40,137,717,1018,625,25,69,124,
491,319,482,42,113,130,450,545,116,11,88,
492,311,487,2,114,250,316,232,588,13,90,
497,58,540,30,126,251,504,531,147,19,95,
38,634,214,35,41,359,129,638,54,45,33,
381,635,392,18,73,617,558,478,103,18,31,
65,127,347,24,37,618,20,746,340,14,17,
403,6,569,5,81,619,941,387,256,29,43,
590,1,735,1,15,740,381,290,485,9,11,
547,4,736,1,85,741,847,311,390,31,40,
404,107,457,4,82,743,919,608,61,30,44,
548,622,737,3,86,785,575,357,326,33,41,
205,394,738,20,30,787,32,673,188,13,19,
378,380,464,2,72,797,59,420,199,21,29,
155,378,263,8,10,29,17,692,179,42,18,
301,360,401,36,22,32,836,621,40,2,30,
45,359,466,69,59,55,274,571,44,90,46,
31,351,615,121,27,111,68,683,169,81,25,
434,346,524,4,370,137,602,670,134,277,187,
256,189,358,490,134,150,818,275,528,560,320,
121,156,225,662,470,212,20,512,129,559,209,
490,155,494,115,112,405,50,434,234,58,90,
200,153,715,5,29,415,589,717,547,12,18,
580,151,637,2,9,548,102,402,31,5,5,
12,147,9,591,617,549,609,102,433,210,324,
585,139,269,520,21,550,253,407,100,7,796,
585,78,318,686,750,613,268,311,394,72,388,
402,63,326,110,290,11,785,528,64,100,229,
144,179,329,172,125,27,1040,602,67,68,104,
287,239,334,23,138,80,188,647,136,6,109,
580,240,337,1,306,117,883,212,582,16,549,
131,244,204,3,505,143,647,307,494,813,807,
292,245,64,106,712,176,1013,285,434,74,481,
145,246,156,72,698,277,514,207,303,1,756,
585,247,611,1,711,353,846,414,403,610,757,
586,248,217,2,713,388,45,175,235,25,327,
457,21,122,48,44,396,353,53,122,7,13,
427,18,433,41,6,545,124,279,80,4,5,
132,17,113,54,9,645,220,148,296,11,2,
243,16,326,66,69,819,229,88,183,12,19,
99,15,279,83,85,34,472,267,460,19,184,
431,14,419,39,9,45,387,277,134,57,34,
33,13,182,1,30,89,10,9,17,68,12,
94,12,178,25,81,225,383,19,49,85,41,
97,10,111,69,84,226,201,6,7,20,182,
291,11,68,100,12,286,568,23,67,47,161,
253,3,399,49,82,295,135,280,34,17,29,
586,1,541,47,14,296,431,268,310,3,8,
587,3,449,44,16,327,237,271,311,4,9,
111,2,127,53,102,334,180,46,105,16,23,
489,398,144,43,83,419,62,134,263,9,15,
135,304,116,128,6,479,142,3,4,9,2,
272,141,201,42,5,898,520,98,203,10,1,
588,12,573,45,17,87,419,261,346,5,10,
589,9,446,46,18,123,344,270,312,6,11,
90,5,219,67,77,221,418,12,33,11,16,
585,2,213,8,13,257,400,133,266,2,7,
430,1,414,60,8,362,499,273,260,1,6,
426,8,121,678,5,373,210,48,110,6,4,
17,223,134,237,138,374,487,8,22,456,55,
130,604,200,9,195,375,202,1,7,840,487,
87,309,272,9,74,376,517,125,249,83,8,
110,306,298,50,100,377,441,84,179,14,22,
34,7,218,195,168,476,612,12,33,100,32,
205,4,129,29,43,894,379,9,26,73,40,
273,3,178,23,2,896,450,169,272,2,4,
92,2,188,1065,614,32,225,94,145,646,308,
245,1,186,847,159,149,131,99,138,80,540,
71,4,168,33,22,241,171,72,99,11,16,
388,3,337,1,297,283,395,137,253,82,710,
114,2,168,148,518,286,83,11,52,1040,244,
181,1,234,38,29,287,113,11,7,899,41,
548,3,416,3,72,298,606,594,285,917,16,
546,2,541,1,70,300,132,577,160,915,15,
30,9,186,174,509,330,591,277,461,7,28,
509,310,62,158,497,351,391,123,167,218,73,
77,134,168,5,62,371,375,218,357,19,12,
38,90,387,4,35,759,1008,600,47,11,6,
165,82,214,786,178,812,158,13,31,173,308,
79,124,185,8,64,95,662,64,111,21,14,
586,263,133,2,16,121,73,300,481,28,1,
81,262,126,9,68,122,1013,11,15,23,16,
82,261,151,14,70,148,773,101,177,24,17,
84,83,76,9,72,227,888,108,202,26,19,
587,28,172,11,17,234,565,152,299,3,2,
588,27,142,5,18,255,623,213,385,4,3,
19,22,188,543,341,282,40,19,27,294,132,
589,19,144,45,19,284,45,187,344,5,4,
590,17,496,1,20,591,670,198,668,6,61,
90,4,154,15,78,889,117,3,1,27,67,
591,3,503,21,21,890,828,265,386,7,62,
592,2,495,28,23,891,648,276,300,8,63,
80,1,243,2,67,25,679,110,200,22,15,
78,1,239,4,63,64,310,18,30,20,13,
83,2,248,1,71,131,17,109,201,25,18,
593,313,138,6,25,159,23,165,301,9,5,
136,312,177,508,367,177,700,38,71,252,146,
593,23,759,1,14,216,358,560,256,3,1,
25,483,168,342,13,361,1038,451,681,5,12,
3,330,246,760,480,378,956,558,80,108,222,
371,327,455,1,144,393,92,356,590,23,114,
25,323,168,691,321,398,377,614,91,3,502,
424,322,537,486,359,409,13,380,64,524,177,
88,319,301,521,432,416,869,88,147,438,212,
215,91,340,366,161,73,1026,286,423,338,301,
2,40,23,5,1,124,934,134,205,209,4,
133,286,283,6,15,138,230,42,101,528,3,
5,392,138,2,603,154,92,167,210,37,488,
381,629,115,48,577,438,222,75,137,936,227,
592,630,668,3,519,699,88,271,560,3,287,
593,352,736,2,20,731,377,272,561,4,2,
594,347,503,1,21,742,457,283,471,5,3,
443,337,73,13,24,744,634,284,451,2,1,
594,323,748,1,31,745,645,313,613,45,26,
131,46,260,1,16,746,704,92,104,319,7,
128,265,456,20,21,886,791,88,154,169,13,
453,269,446,654,36,38,704,354,409,2,15,
31,270,200,649,16,113,912,634,54,3,10,
350,271,387,469,100,131,648,413,306,16,623,
70,272,183,57,59,352,399,672,128,88,30,
148,1,455,3,3,354,106,415,293,1,7,
536,144,463,43,120,357,732,244,595,173,61,
509,5,467,6,113,374,68,304,529,22,44,
50,39,366,67,40,399,26,595,29,81,18,
226,173,459,2,766,418,606,229,653,21,184,
150,175,386,134,6,505,703,592,31,32,8,
117,193,338,107,111,883,826,482,210,30,59,
233,342,472,9,68,884,614,311,446,23,47,
573,542,260,71,596,73,862,305,533,203,472,
243,1,332,1,192,85,775,310,448,419,107,
144,15,352,21,3,130,740,651,77,71,6,
104,621,191,377,241,174,227,421,612,18,387,
170,622,102,1,19,213,869,230,348,778,5,
592,2,379,9,11,413,425,605,124,6,687,
1,1,4,891,1,462,257,75,154,1,1,
593,1,408,1,12,463,244,528,108,7,551,
2,1,9,673,3,475,156,217,324,2,2,
1,1,5,218,2,677,101,142,170,1,1,
18,4,21,391,86,880,550,251,380,992,525,
3,534,45,909,4,881,113,224,326,3,549,
588,3,598,4,583,24,285,439,351,33,490,
592,2,386,1,11,46,187,401,307,7,664,
593,1,393,181,10,52,278,390,433,7,569,
594,2,151,1,119,82,38,27,729,849,475,
243,107,16,18,88,361,115,109,29,993,524,
595,4,417,636,117,459,281,372,149,850,473,
548,3,357,643,365,460,160,312,198,32,578,
596,2,596,8,10,480,559,216,64,6,1,
17,6,309,173,173,485,449,15,210,829,486,
482,7,371,2,67,629,441,260,409,19,7,
2,5,67,3,3,806,833,186,285,2,1,
91,4,175,677,295,868,196,32,61,1010,702,
84,3,167,51,60,24,361,253,387,50,8,
399,424,159,1,16,95,879,329,518,10,1,
596,423,601,1,12,204,1056,127,899,7,5,
597,422,605,32,13,291,282,274,477,8,126,
144,421,179,43,5,294,544,64,138,29,3,
598,405,607,30,14,297,36,175,788,9,6,
37,3,258,830,25,298,416,705,386,351,23,
398,2,115,850,337,301,374,43,89,45,26,
65,2,150,1045,273,307,502,64,129,380,423,
452,427,419,10,377,313,189,331,144,74,108,
405,425,231,292,10,314,654,327,519,504,7,
144,424,30,878,219,841,216,10,17,501,454,
588,423,420,9,6,45,281,306,356,2,137,
598,410,426,15,14,75,19,317,306,9,2,
213,408,331,10,35,166,145,233,379,19,3,
209,407,73,35,385,238,34,93,172,60,115,
152,179,132,7,352,272,474,6,18,80,119,
244,83,423,19,62,278,192,330,204,23,5,
124,9,173,246,282,376,239,86,167,889,687,
480,8,304,1,64,433,392,74,124,17,6,
142,5,112,40,8,694,289,122,147,27,2,
296,3,181,6,580,697,650,63,114,319,290,
33,2,328,5,583,739,52,515,100,782,171,
81,30,142,702,166,876,59,249,409,905,323,
397,65,92,2,19,16,46,143,233,12,2,
153,86,221,25,93,35,602,240,385,1000,223,
52,87,102,82,41,95,192,25,55,7,19,
23,90,35,672,7,166,45,23,40,38,6,
38,91,99,52,530,183,107,18,43,621,259,
597,143,776,1,8,385,320,77,995,2,10,
33,214,161,995,802,438,301,744,436,354,373,
511,332,260,515,107,439,910,407,686,22,46,
99,660,136,6,89,440,347,21,42,24,50,
179,1,464,437,300,441,1,54,110,527,233,
216,13,65,626,586,444,891,16,44,226,297,
598,14,732,8,10,874,839,161,786,3,12,
199,15,430,59,29,61,767,338,538,43,28,
62,16,52,34,50,82,558,15,34,47,26,
246,512,243,53,72,85,337,131,236,61,334,
93,513,432,287,38,105,928,76,157,442,33,
42,5,131,44,31,172,931,62,123,40,14,
391,13,35,24,113,336,329,245,405,44,60,
346,16,76,13,98,360,418,181,316,13,37,
282,17,16,78,32,375,557,54,63,106,16,
463,19,31,98,91,377,290,96,135,100,66,
5,605,173,24,8,435,811,179,291,5,4,
4,15,102,2,5,501,562,156,248,4,3,
596,28,176,1,46,534,252,667,36,14,38,
377,47,19,143,144,33,268,45,31,26,564,
3,49,391,9,5,76,360,147,184,3,676,
6,50,1,2,13,79,151,4,1,7,1,
197,51,70,1,173,109,204,43,43,339,369,
1,52,439,7,1,237,81,299,433,1,678,
595,53,495,1,45,289,432,126,900,13,39,
371,2,130,352,140,312,33,180,307,24,111,
108,270,263,588,146,321,9,57,111,489,646,
42,271,53,50,73,540,237,97,174,95,59,
376,272,420,150,143,757,349,254,402,25,114,
3,273,187,46,5,783,81,189,285,4,3,
1,289,275,26,3,871,249,23,43,1,1,
121,3,426,2,18,53,333,422,643,6,7,
2,610,48,16,4,76,279,152,249,2,2,
4,268,96,52,10,84,451,151,250,5,5,
114,274,419,48,30,158,554,271,437,132,21,
246,8,101,723,552,454,941,20,46,130,271,
120,9,151,28,21,474,84,445,686,7,8,
595,11,374,1,44,477,845,102,944,13,40,
78,400,360,64,105,574,173,130,219,11,97,
124,2,352,113,17,619,85,9,10,39,7,
116,6,52,1,28,620,716,114,222,357,16,
593,7,339,2,40,621,375,189,734,11,36,
68,670,356,37,90,651,929,13,20,15,91,
3,401,179,26,7,55,700,174,293,4,4,
117,183,365,35,26,105,660,19,44,42,14,
14,52,149,52,32,106,342,112,213,9,21,
374,330,372,134,139,132,628,102,153,23,112,
317,333,189,1,88,246,74,157,263,100,69,
3,3,392,11,8,247,209,143,185,4,677,
48,4,72,1,519,335,372,128,179,111,234,
342,5,76,42,127,340,707,170,292,236,91,
1,593,91,6,5,341,532,38,35,1,2,
3,290,39,1,5,342,611,77,89,2,5,
38,272,43,2,63,822,214,54,76,100,54,
592,253,178,1,37,868,56,419,468,9,1,
303,250,280,9,68,40,265,122,136,112,619,
355,1,3,4,126,97,77,177,318,17,2,
265,142,196,40,16,110,62,72,143,8,2,
251,234,28,134,583,137,354,33,72,277,338,
257,600,156,217,21,176,133,61,124,105,12,
63,95,54,82,79,634,87,3,6,56,84,
302,1,295,5,66,635,928,206,355,36,52,
74,389,204,75,96,643,889,13,29,24,91,
268,258,482,37,3,742,865,299,507,6,3,
453,260,268,77,72,743,321,93,170,34,55,
35,66,4,1,58,744,397,131,165,102,49,
4,2,271,85,6,62,1066,48,109,211,521,
252,596,178,336,11,137,376,299,491,7,1,
344,2,267,1,56,227,452,497,792,11,528,
91,3,227,408,52,229,760,54,104,239,517,
86,21,51,511,401,285,314,7,12,591,384,
104,1,305,10,20,289,64,209,331,8,458,
2,2,231,1,5,293,869,6,13,1,1,
214,12,151,4,27,305,804,15,30,16,2,
6,457,253,405,7,524,889,25,55,213,520,
26,5,114,84,19,525,18,47,96,41,203,
213,3,273,214,243,833,225,52,107,123,470,
55,2,97,279,245,43,59,9,13,192,499,
3,1,235,281,204,100,444,45,93,179,477,
45,100,264,110,33,126,527,357,327,15,4,
551,104,182,2,205,216,283,361,362,314,192,
48,474,105,126,860,242,180,728,299,23,250,
255,453,71,6,15,394,580,672,179,4,2,
589,153,421,1,511,438,87,267,523,330,424,
381,30,370,69,924,440,308,621,81,312,199,
2,186,40,84,1,748,197,54,122,210,522,
89,248,4,409,47,752,109,48,91,238,518,
8,249,9,156,314,864,857,11,27,528,429,
233,265,393,153,566,138,236,47,92,907,57,
5,269,241,326,137,155,297,105,199,471,627,
102,514,536,11,25,161,805,203,318,9,459,
92,517,492,452,407,164,335,307,465,518,75,
212,6,80,5,22,232,65,9,17,15,1,
444,272,145,176,231,233,89,2,5,145,48,
53,234,328,278,240,496,928,15,26,191,500,
496,114,304,1,414,515,8,373,619,588,389,
80,5,92,78,75,519,526,160,312,83,173,
99,4,295,55,39,627,210,157,313,79,14,
61,1,360,26,51,667,393,28,66,17,29,
259,1,123,93,15,46,502,50,108,114,150,
75,2,475,127,66,54,352,132,268,20,8,
172,3,311,30,13,89,389,18,43,5,28,
51,4,449,9,40,111,169,135,265,12,23,
398,5,601,40,21,135,397,268,151,11,22,
54,6,454,10,44,205,527,134,266,15,20,
64,7,71,70,54,345,191,3,10,88,170,
392,8,566,71,26,418,319,269,110,116,148,
57,9,401,68,47,577,408,21,50,57,4,
588,10,706,28,11,630,257,223,547,2,26,
102,11,66,129,36,763,132,6,13,77,10,
211,12,84,285,177,49,360,60,123,163,479,
573,13,576,73,249,63,273,158,736,782,531,
49,14,445,7,36,173,200,43,95,10,25,
563,15,701,39,4,370,138,251,365,2,25,
561,29,702,12,7,371,160,173,733,4,23,
3,10,281,410,138,477,494,159,321,261,105,
199,15,149,194,280,611,208,36,99,130,210,
210,366,120,89,21,617,262,63,139,195,523,
212,367,35,377,83,665,899,99,217,193,355,
87,369,44,493,46,718,306,102,213,28,4,
39,370,270,339,351,860,692,131,257,366,110,
325,371,236,60,397,35,790,264,455,331,706,
241,30,369,495,190,53,384,402,657,6,145,
528,3,605,266,423,189,517,206,625,742,574,
588,5,706,442,8,191,795,144,844,4,804,
101,15,102,67,162,285,754,9,29,109,34,
57,16,74,321,80,286,1081,34,88,237,35,
225,13,628,584,146,295,821,255,367,807,550,
537,2,317,248,513,302,1126,205,378,673,443,
308,12,81,368,78,511,731,229,415,268,351,
2,15,18,490,1,523,177,73,164,2,1,
589,591,704,215,544,857,816,159,753,655,817,
4,32,287,98,3,68,639,162,322,209,64,
31,2,55,444,98,85,505,202,357,235,65,
137,13,25,8,397,532,931,88,194,706,164,
231,11,433,237,565,537,433,7,30,697,465,
48,5,481,189,234,546,422,46,111,22,19,
180,1,454,273,551,585,83,153,334,656,590,
51,176,368,194,239,664,1125,39,96,19,22,
133,583,337,596,436,767,155,81,181,704,426,
410,4,114,120,200,769,165,199,373,144,195,
124,430,361,536,78,854,583,133,288,812,539,
77,114,345,142,270,855,792,58,138,84,55,
156,12,277,64,5,51,727,93,195,172,319,
589,1,544,1,9,69,304,304,453,2,548,
20,50,11,994,318,86,776,114,218,1081,443,
34,356,14,860,253,158,691,71,120,453,165,
476,357,7,519,63,283,130,306,508,372,16,
278,234,223,2,15,460,678,33,47,1,422,
590,265,477,11,10,463,99,306,454,3,13,
274,45,266,10,8,671,414,237,374,3,6,
123,576,189,26,16,761,367,17,58,4,268,
42,1,57,6,39,825,174,93,173,6,302,
591,1,571,1,12,852,594,207,709,4,14,
300,4,328,2,42,72,383,144,221,1,15,
208,3,102,401,20,94,85,10,25,197,522,
85,2,26,3,45,122,129,29,49,26,3,
315,1,120,42,53,203,694,147,252,195,44,
197,2,131,296,281,204,31,37,65,128,211,
591,3,692,9,8,305,319,163,776,150,728,
572,2,125,490,339,331,436,25,62,328,577,
284,1,266,1,34,337,292,317,493,1,364,
133,1,290,2,33,495,177,311,477,7,7,
590,3,457,2,7,597,606,251,619,3,1,
46,5,198,285,235,663,152,24,41,189,43,
96,4,289,3,29,68,363,95,118,10,1,
72,3,229,243,265,149,468,66,110,123,10,
19,2,142,191,212,159,165,151,287,72,138,
131,6,259,503,10,199,369,147,272,6,250,
441,4,18,56,14,235,297,290,506,1,257,
166,3,140,277,230,276,548,42,60,29,235,
16,1,42,286,276,326,31,162,311,805,536,
265,4,173,321,950,353,784,36,60,36,133,
300,5,194,1,168,361,79,131,184,174,197,
249,2,242,796,16,636,824,264,400,7,326,
323,1,168,250,903,849,432,18,47,245,23,
91,6,193,6,473,22,613,151,283,200,155,
589,2,774,7,232,92,95,188,750,4,733,
215,441,8,14,247,121,42,1,17,375,370,
1,440,26,721,2,189,603,47,95,1,1,
15,439,134,724,537,193,62,41,83,583,265,
422,320,246,5,20,334,208,280,463,1,5,
590,157,748,757,12,369,112,205,659,5,9,
591,3,714,3,18,386,629,207,660,7,10,
5,403,136,174,5,462,63,653,113,109,2,
226,548,155,17,253,485,56,180,318,345,415,
592,444,786,668,19,847,659,189,751,8,737,
206,350,14,137,396,68,155,56,122,511,262,
593,6,587,316,203,83,428,242,590,477,476,
29,4,137,590,34,173,147,2,15,45,13,
145,1,283,28,226,233,811,64,119,366,361,
237,1,356,185,239,234,700,420,713,75,438,
594,2,773,2,237,240,926,127,847,9,536,
594,3,783,1,19,345,383,143,864,9,11,
14,445,108,3,539,388,541,88,178,584,266,
318,597,161,541,82,438,339,174,265,12,612,
595,364,769,538,21,765,114,285,496,10,609,
22,354,208,1040,199,845,378,13,19,400,474,
25,4,250,22,28,39,315,171,247,553,10,
506,2,587,3,103,106,133,304,434,8,52,
421,5,220,726,18,152,395,233,368,2,4,
43,1,513,13,33,187,5,589,62,12,10,
595,212,516,1,12,191,40,240,653,5,3,
548,216,520,2,19,331,935,300,528,39,5,
555,1,525,2,10,336,985,435,348,2,1,
550,551,529,1,17,370,385,387,432,7,3,
551,452,531,41,16,385,1053,413,391,6,2,
395,366,533,256,438,391,810,291,580,240,191,
44,313,538,10,35,843,235,499,224,13,11,
52,55,541,11,43,23,891,597,48,16,61,
596,54,545,3,13,79,594,138,813,59,4,
75,49,539,255,413,105,932,404,374,195,176,
16,47,345,4,10,149,31,346,458,3,1,
232,46,544,312,450,180,802,599,49,244,193,
567,45,551,101,5,348,1062,444,349,36,460,
39,44,555,9,27,352,633,382,404,8,6,
549,12,559,7,18,516,443,448,346,8,4,
230,57,564,28,43,517,1028,518,202,79,21,
597,319,569,6,14,518,264,170,814,6,5,
23,600,200,263,304,581,615,426,323,204,77,
237,601,193,718,218,21,480,624,12,489,207,
41,413,572,12,29,40,346,536,158,10,8,
543,354,576,22,25,114,108,483,265,67,27,
72,1,308,45,68,440,723,549,145,50,46,
171,12,454,90,8,441,631,510,201,28,463,
48,333,582,53,39,442,90,604,32,58,36,
30,197,534,256,426,443,523,502,222,231,181,
539,157,258,1,9,444,208,440,197,3,1,
103,155,225,1,65,451,270,748,546,13,35,
57,62,217,48,57,465,182,609,317,15,69,
355,289,327,36,93,805,289,710,478,20,86,
333,521,197,69,741,58,852,531,129,20,278,
145,366,364,2,313,66,390,603,13,599,224,
224,2,416,431,64,80,24,629,54,45,50,
316,1,332,442,82,178,262,654,107,23,322,
197,167,408,484,47,268,361,330,387,89,35,
595,518,613,1,22,359,1043,126,847,10,14,
220,483,520,171,247,456,684,689,178,270,370,
122,428,424,530,118,665,962,615,27,277,331,
71,425,307,492,77,770,365,655,111,47,42,
205,424,491,468,168,838,651,634,68,305,93,
5,420,10,1,7,839,110,33,344,3,1,
72,418,257,607,66,51,315,605,71,123,128,
53,417,109,33,49,82,152,624,97,50,634,
205,372,263,83,987,141,28,379,241,304,175,
22,367,268,25,845,150,18,701,246,67,259,
29,360,273,125,27,219,695,370,291,11,2,
243,358,231,24,30,268,955,688,180,9,8,
593,357,279,14,11,496,351,412,284,3,3,
594,356,287,4,12,539,26,302,476,4,4,
595,355,291,3,13,685,876,320,408,5,5,
9,354,226,26,5,775,525,712,245,1,1,
596,320,294,2,15,828,363,274,569,6,6,
396,316,195,1,10,53,834,524,93,6,6,
597,284,300,2,16,63,983,237,570,8,7,
399,279,221,15,6,89,716,467,181,3,3,
598,258,304,18,17,117,552,489,146,9,8,
599,199,311,6,18,190,441,324,409,11,9,
401,194,235,9,2,231,12,526,94,1,1,
97,50,339,940,34,232,212,566,174,348,7,
263,4,147,1,3,254,598,452,14,463,119,
237,5,77,915,22,255,679,709,394,419,5,
598,106,353,1,19,293,603,178,565,10,9,
174,166,355,5,965,414,203,596,156,14,716,
13,242,360,4,612,56,31,661,282,9,854,
598,275,368,4,18,89,366,189,521,10,1,
361,276,373,20,312,111,42,662,297,306,3,
599,277,377,2,20,229,597,191,522,392,2,
16,278,379,3,204,439,269,336,177,665,618,
281,523,120,4,20,443,299,409,329,1,5,
376,509,385,1,43,516,174,180,732,645,2,
354,506,164,294,101,524,560,422,282,18,58,
17,486,261,500,704,525,163,640,67,179,361,
336,482,72,410,411,559,98,628,35,734,966,
478,481,99,3,62,562,292,231,656,16,773,
203,480,116,76,917,92,352,641,65,151,718,
519,479,392,98,870,153,382,480,201,131,698,
493,478,387,516,774,382,130,252,567,54,399,
308,475,319,20,73,413,141,666,154,9,14,
236,474,258,4,22,587,668,690,195,10,6,
598,473,397,2,27,630,655,352,373,27,270,
115,469,204,1,18,632,790,637,102,6,3,
210,451,401,17,51,670,234,557,36,22,18,
103,443,404,24,29,700,840,454,186,8,5,
417,427,409,16,14,833,10,538,86,4,2,
304,376,291,11,65,67,635,442,199,7,13,
599,375,412,6,28,103,113,199,688,11,8,
302,374,281,18,60,117,72,603,36,3,9,
600,373,414,3,31,264,594,328,435,13,10,
601,372,417,10,32,270,389,460,215,14,12,
185,371,250,1,32,276,150,461,122,14,28,
215,368,401,12,52,277,180,665,170,20,45,
148,361,74,346,693,282,377,643,127,354,65,
601,360,423,105,34,600,9,422,241,8,19,
225,318,120,890,94,831,273,728,302,96,119,
39,258,105,948,42,20,80,628,114,11,23,
488,251,427,57,744,116,737,216,608,122,152,
2,246,38,391,439,174,518,9,23,128,374,
61,164,37,58,619,263,240,39,85,645,309,
14,78,3,134,571,264,85,43,98,628,278,
576,50,580,727,555,272,567,166,743,590,275,
45,36,156,192,225,502,255,120,247,745,97,
219,2,216,9,20,503,674,27,71,10,9,
505,8,572,353,391,504,225,243,452,157,203,
413,12,569,2,3,812,216,212,606,22,1,
17,132,206,47,4,45,395,124,244,3,3,
151,135,315,3,2,105,165,212,400,2,2,
11,146,142,25,567,158,226,259,425,31,276,
366,175,582,12,17,163,524,155,717,13,14,
4,188,32,8,561,171,824,80,166,661,273,
601,274,585,2,5,450,150,54,1047,4,5,
2,279,43,178,203,716,41,281,479,142,305,
