Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
1,1100,8,34,362,1370,2017
3,1099,1873,52,7465,1528,4512
1254,1098,208,50,7,2339,2012
2,1097,209,70,8,5244,6493
272,1095,6,27,10,5249,3341
4,1094,4,25,366,5257,6349
1255,1093,3254,21,369,5261,8224
557,1092,3255,20,356,6387,1846
558,1091,838,1,1644,6398,296
273,1090,1120,29,163,6401,605
2,1089,1123,3,162,6402,6176
274,1088,2,52,358,6403,118
1257,1087,216,38,355,4899,2118
555,1086,1118,23,388,4900,2212
1,1085,2,64,352,4901,4300
1259,1084,2779,39,319,4902,3347
912,1083,1129,10,407,4903,5901
1,1082,1416,17,1,4904,3762
1116,1081,1339,16,1,4905,203
3,1080,1417,15,2,4906,5138
4,1076,1332,4,45,4907,5686
1114,1058,1335,5,46,4908,1195
1,1,1342,9,47,4909,8055
1450,8266,1344,197,48,4910,1264
1,1359,1346,7,49,4911,4339
1,1385,1347,9,50,79,226
2,1360,1348,3,1905,236,2323
3,1351,1351,2,51,244,1003
4,1192,1214,4,52,2500,462
5,1126,473,1,54,2501,796
336,1113,1354,8,55,2502,3504
207,1110,1356,7156,56,2504,645
3380,1109,1359,2,57,2509,1848
1,1108,1361,4558,58,3451,9227
206,1107,1363,5,191,3452,2894
2,1106,1364,3,59,3474,7936
3400,1105,16,4,60,6379,4703
2,1104,1366,7,61,6380,3429
3404,1103,1368,2,62,64,1247
3405,1102,1370,5,63,81,3592
1,1099,1373,11,64,5498,3165
2,1097,1374,9,65,5499,5351
3,1096,1375,1,66,5500,5894
1,1093,1377,8,67,5502,5951
3,1091,1378,7,68,5503,4410
4,1090,1380,6,69,5504,2571
1460,1089,1383,3,70,5505,6990
1,1088,1385,10,1703,5506,748
880,1087,1387,2,71,5507,3900
1026,1086,131,1,72,6376,4545
4,1085,1389,1,73,6377,4620
6,1078,1391,2,74,108,75
15,1075,1394,1,75,153,5706
16,1060,1396,6,76,246,4083
17,1059,1397,1,77,279,7683
18,1058,1398,2,78,904,356
3,1057,1399,2,79,905,3907
879,1056,1400,4,80,906,598
878,1055,1401,2,81,907,2591
18,1054,1402,3,82,908,5409
21,1053,1403,4,83,909,1567
1532,1052,1405,2,84,2556,2736
1110,1036,1407,1,85,2557,3623
36,458,1409,1,86,6373,7026
274,450,1411,2,87,33,6726
40,3,1413,1,88,80,2421
41,2,1415,3,89,126,4535
1463,89,1417,1,90,184,2382
43,917,1418,1,91,3235,1862
1049,3057,1420,1,92,3237,4935
1048,3059,1422,1,93,3238,8010
863,3060,1424,2,94,3239,2009
1346,3061,1426,1,95,3240,6001
4,3062,1428,4,96,3241,2174
278,3064,1430,3,97,3243,581
868,3066,1431,46,98,3244,1345
312,3067,1432,1,100,3245,1593
1,3068,1434,1,102,72,3489
888,3069,1436,8,1901,5376,2808
8659,3080,1437,2,870,5377,2669
1496,7742,3296,1,103,5381,50
1,7746,644,6,104,5382,5362
1506,7748,1438,5,105,5542,2028
1,7752,1440,15,106,5543,45
1406,7753,1441,13,107,5544,2532
1407,1386,1443,12,108,5545,3319
1,1133,1444,4,1900,5571,438
694,1132,1445,3,109,5572,4405
1388,1124,1446,1,110,5573,5064
1385,1115,1447,11,111,6370,3734
698,1114,1448,14,112,84,2110
699,1111,1449,2,113,187,225
700,1110,1450,4,114,402,3689
1214,1109,1451,1,6873,2645,2155
701,1108,1452,1,115,3346,1704
702,1107,1201,3,116,4154,4346
703,1106,1453,4,117,4760,968
1213,1104,1454,1,118,5835,787
1212,1103,1456,2,119,6363,1202
704,1102,1458,1,120,6365,415
705,1101,1460,3,121,6366,5844
706,1100,1461,19,122,6367,1703
707,1099,1463,2,123,6368,2464
708,1098,1465,10,124,127,8725
709,1096,1466,1,189,4667,7919
710,1094,1467,2,230,4668,139
711,1093,1468,1,4,4669,5916
712,1092,1469,9,44,4670,7022
713,1091,1454,86,3,4671,104
714,1090,2,29,2,4672,2147
733,1089,1455,144,3,4673,94
734,1088,1456,20,6,6353,7719
1174,1087,1453,56,1,6354,3392
1175,1086,4,1,81,6358,5018
1176,1085,1727,6,1,6360,1672
1,1084,29,12,1,6361,2064
2,1081,1728,27,2,270,7468
3,1080,34,2,13,293,6487
253,1079,1,140,12,3936,1569
254,1076,37,26,8,6320,4374
727,1075,45,4,7,6334,4951
4,1063,48,28,6,6340,5922
5,1037,5,4,2,6344,1481
6,615,54,12,4,6346,6261
728,4,70,1,23,6347,3452
1499,3,1,3,19,6348,2522
7,1,59,2,17,6349,1811
8,1,1634,1,1,6350,3358
11,2,8,9,2,6351,806
1,5,2790,8,3,89,8586
2,6,1642,11,1,153,2809
252,64,1471,2,4,254,9639
253,67,1650,1,6,467,7780
254,1058,1,7,103,749,8833
726,1054,2,3,104,2921,5777
237,1038,1134,27,121,2926,1663
3,616,1476,1758,53,2958,2488
4,606,3,22,97,3950,1607
5,603,1480,115,51,6315,2043
727,602,4,67,98,6316,3376
1500,601,1484,35,50,6317,7653
7,2,1786,19,5946,6318,4013
8,4,11,232,95,128,6974
1,5,2853,230,114,189,198
251,86,8,66,1,255,7615
252,3095,14,76,2,1409,2497
253,3096,29,21,3,1410,2443
725,3098,21,33,2,1411,4375
236,3099,15,5,1,1412,1795
2,1135,291,17,2,1413,2846
3,1126,1787,4,51,1414,5530
4,1116,276,1,1,1415,320
726,1113,1290,227,168,6290,692
1501,1112,1784,18,6042,6291,7664
5,1104,1785,8,6017,6292,6357
7,1097,1787,228,6049,97,2553
254,1096,1788,2,6050,130,6071
9,1090,1789,7,6043,192,2946
5405,1087,1790,6,6044,1399,7099
250,1086,1,1,3,1400,7475
251,1078,21,3,5,1401,2112
252,1077,31,9,6,1402,649
724,1056,53,14,169,1403,318
235,617,1791,11,6045,1404,2788
1,616,1792,26,6051,1407,474
2,615,1793,23,6047,1547,3715
3,614,1794,9,6048,1611,3944
725,613,626,13,896,6287,6193
1502,606,1795,22,6052,87,125
4,605,1796,24,6038,187,7372
5,591,1797,10,6041,189,4427
6,589,10,16,22,253,2492
253,582,22,27,24,1389,3792
8,581,27,21,2,1390,685
3382,1,103,25,25,1391,3436
5405,1,60,15,6616,1392,1026
1,2,63,32,5,1393,555
2,5,66,226,6,1404,1465
724,6,1819,75,83,1413,2457
1503,22,1820,7,84,1414,3397
3,23,1821,28,85,6278,5288
4,24,1822,8,86,39,1179
5,25,1823,23,87,189,4114
1,26,1824,64,88,246,435
1504,41,1825,6,89,469,5091
3,42,1826,100,90,915,302
4,43,15,48,5101,926,1333
251,44,37,80,3,940,5610
5405,45,101,96,24,941,1970
6,46,353,115,6,2569,2241
722,47,354,49,279,2593,5572
1505,48,239,94,327,2602,4486
1,49,1216,97,90,6260,4543
2,50,364,82,98,6262,2332
3,51,366,83,280,194,1488
1,52,603,41,281,1218,83
2,53,780,2,7131,1293,5321
5403,54,607,31,234,1331,4340
1,55,1606,111,9288,1332,578
5408,56,1826,3,91,1333,2227
5409,57,387,33,2636,1336,2804
5410,58,388,104,277,1337,2447
5411,59,324,1,278,1375,3775
1372,618,76,92,23,1458,2071
1371,617,33,164,6614,6256,7813
703,2,36,209,3,6257,2245
6698,618,39,212,4,6258,6784
260,16,17,197,20,46,4573
7279,1096,5,7141,22,1064,1451
1,1094,70,88,22,1627,5707
2,1082,33,3845,3,1635,657
800,1125,17,719,6616,5770,7087
3,1126,985,885,1981,5771,5864
4,1127,989,123,9257,5772,13
5,1128,59,42,563,5773,2950
6,1129,992,44,9258,6233,2542
671,1130,966,1,2030,6243,7870
7,3,997,87,2206,6244,1977
8,1,1002,61,91,6253,3888
9,1,1006,43,2209,6254,1206
10,2,1010,122,2211,35,3285
11,3,1014,62,2212,85,7345
12,6,1019,198,2213,135,753
13,2,1023,156,92,261,2158
14,1,809,117,6676,899,7562
15,8246,1026,146,11,900,6581
16,8247,1030,4,93,901,1663
17,8248,1036,147,94,902,7271
13,8249,1039,118,95,909,4468
17,4,1045,155,96,914,2655
18,1,1049,148,97,917,5045
19,1,1053,131,98,918,4315
547,3,1056,207,9259,1213,4312
20,6,1060,45,9260,45,10058
12,9,1065,48,9261,4402,1029
20,10,1069,33,9262,4407,3240
21,5,1073,34,99,4408,7060
22,2,1077,8,100,4409,5655
23,1,1081,47,101,5792,251
24,6418,1086,18,9263,5793,1232
25,6419,1090,160,9264,5794,6150
26,7,944,46,2378,5795,3345
27,6,81,16,326,5796,2768
28,2,12,48,327,5797,1797
29,3,19,6,328,5798,2361
30,4,22,6,329,5799,2122
31,1,26,8,330,93,276
1,12,28,2,331,264,6100
8,2,30,1,332,300,10
17,8736,32,5,333,889,1081
18,1,34,3,334,890,274
19,4,36,7,335,892,2926
20,13,150,5,336,894,4774
30,14,39,8,339,976,3831
28,15,41,1,340,986,6536
7,16,42,1,341,6222,3197
27,17,43,39,342,6225,5404
46,8237,45,10,343,6227,4423
47,2,46,152,344,6228,495
48,1,48,9,345,282,5113
48,1,50,38,346,1138,2310
47,2,54,1,347,1172,497
48,3,56,8,348,1413,2887
5,4,61,29,349,1511,981
48,7305,63,113,350,1646,5899
49,3,68,1,351,1647,3094
50,2,73,31,352,1648,2517
5,10,78,1,353,1744,1546
50,11,87,142,354,1745,4918
51,12,64,1,21,1746,690
2,5,77,28,23,1747,2113
4,32,82,9,24,4951,3926
24,8,88,2,355,96,1536
5,7,94,15,25,4528,2266
560,6,96,1,27,4529,4180
9,5,99,143,28,4530,5608
20,4,103,114,258,4531,2805
13,3,108,151,356,4532,992
14,2,107,144,357,4539,3382
15,1,113,215,358,4540,1869
50,1,314,112,29,4543,4353
50,2,1179,30,87,4544,577
50,3,1184,1,9292,4545,1939
51,4,1189,1,102,4548,2353
52,8232,1192,1,103,6218,5948
6,8232,1197,1731,9293,96,825
53,1,1202,5,9282,142,3270
54,1,1208,88,9284,194,3706
1024,8233,1029,12,2675,203,3404
55,8234,800,40,8181,674,5039
56,8235,5,8,2602,675,9316
25,1,12,8,7279,676,5676
40,8226,41,203,7280,677,1465
26,1,47,39,51,688,9278
57,2,95,49,100,689,4160
58,1,106,6,13,2352,780
59,1,1338,9,2176,3803,8249
60,2,121,6,108,3804,6038
61,419,797,7394,52,88,9381
62,1,640,7595,7339,197,523
63,8210,1342,5,109,201,2218
64,5,65,4,8705,664,5777
65,8208,146,2,54,668,6604
66,8208,654,1,7282,672,1076
67,3,1344,45,214,689,6917
68,8207,1347,1736,110,692,4095
69,8208,1350,1743,111,712,4229
70,6,1353,1691,112,6150,5864
71,1,1355,1723,113,6211,10141
72,2,1358,1526,114,6212,9462
563,8206,1360,1528,116,6215,2290
72,8207,1365,1692,117,96,10103
73,2,559,1682,118,141,4985
74,1,1367,1737,97,202,45
75,3,1370,1740,119,203,9074
20,2,812,1725,120,656,6863
4,2,1373,4384,121,657,6199
1,8201,1377,320,122,658,3438
2,1,1380,113,123,659,579
564,1,1383,4,8182,660,1629
1,5,1387,35,124,661,6025
565,8213,1389,34,125,662,3755
2,8214,1391,1,126,676,2118
566,4,1394,3,127,689,8750
1728,8211,215,27,128,3470,8809
1393,3,1086,106,31,3471,3055
1394,2,186,36,7198,3472,6391
1949,14,1400,2,2911,3473,2938
1957,9,1556,5831,65,3486,9489
1,8,1558,1891,68,3487,280
2,7,248,267,64,3495,7357
4,6,6,128,6610,3806,4838
1952,5,10,144,3,6197,6866
1953,4,1572,1695,1026,6206,9267
7,3,939,93,4583,6207,436
8,2,428,7,115,6208,134
1,1,285,45,4854,2403,1769
2,5,432,13,116,2404,6046
1,5545,1436,208,117,2408,1805
6,2,1441,44,118,2413,6008
5999,6513,1444,54,119,2415,890
1,9184,1575,1,936,2416,4050
2,9185,1518,4,940,2417,4979
7713,1,1538,11,120,2418,2768
4,7223,864,1,892,2419,2507
7714,2,1577,163,941,2420,3574
7715,1,1578,1,943,6191,4239
8010,679,1494,9,122,6195,879
7710,5,1579,46,2982,1990,5819
8019,3,436,49,123,1996,3210
1,2,1580,34,124,6148,999
55,1,43,2,6591,6176,2012
5990,6,3,6,1,6180,3703
5991,1494,1579,1,143,6182,1526
19,1137,1580,195,144,6184,7851
584,1135,1581,41,145,6185,5156
17,1134,1582,14,146,6186,10096
6,1127,40,17,20,6187,1067
1375,1124,16,3,6613,6188,2142
1376,713,1589,160,146,6189,1683
3912,712,969,2,88,1781,4043
1,711,1590,28,147,1783,874
2,709,1591,11,148,1785,4857
3913,700,1592,1,149,1786,6056
1,699,990,211,89,1790,4211
35,697,993,47,14,1803,3602
708,696,997,2,90,2658,6456
4105,695,1003,1,91,6140,2573
4106,694,37,14,19,6141,362
4471,693,2,564,1,6142,5181
4472,692,7,1668,2,6143,492
2,691,13,1,48,6144,6336
3910,690,32,2,4,216,7172
6,689,1775,166,181,3298,641
4473,688,1776,211,183,3299,9417
7,687,35,199,172,3302,2599
37,686,183,2858,18,3303,3263
1,685,187,7139,178,3304,8623
5,684,5,99,1,4147,7466
7775,683,11,88,47,6099,5034
7776,682,30,86,3,6135,1465
7236,681,52,1208,166,6136,223
7236,680,99,2611,173,6137,8818
7237,679,33,2601,171,6138,1899
317,98,181,717,17,149,85
595,97,185,1259,177,3392,2105
4448,96,715,2,212,3438,426
4449,95,1797,91,194,3457,1055
4450,6,6,97,46,4184,9684
4451,5,25,2600,2,6075,9180
4452,4,47,121,165,6079,7185
4453,3,94,5,172,6082,4488
4454,2,1768,40,179,6083,4222
220,1,1769,42,181,6084,4630
1732,1,176,1,16,6085,698
279,2,180,85,176,6086,5195
422,3,1810,24,9352,93,5356
1730,4,10,2594,1,2976,9902
280,8196,151,59,14,4805,3284
281,3,155,41,174,6038,5966
283,4,543,18,165,6039,2454
284,5,19,1398,44,6040,4624
285,6,7,25,4604,6041,6045
286,7,1427,13,1,6042,3822
293,1,1432,8,154,6043,1177
3,4,1437,96,155,6044,7881
277,4,46,95,156,6066,7952
7,1,51,120,6611,6069,3887
278,1,56,3,6609,4869,7819
8,2,178,2593,6608,4881,3787
9,3,68,1382,6607,4882,2596
294,1,72,870,6605,4883,5027
295,1446,74,4,6604,4884,8568
296,4,78,60,6603,4885,173
276,1,438,1,6602,4886,9225
297,2,442,55,112,4887,4940
298,3,1446,58,113,4888,4089
299,5,1451,13,114,6031,4282
300,6,1454,2,115,6032,537
301,7,1456,1,116,6033,40
302,3,838,12,158,1346,6818
303,8186,843,42,30,1347,9222
304,8182,107,1058,16,6014,1956
305,7246,849,932,2,6020,7135
306,9,1461,1,57,6021,1091
307,8,124,1,1022,6022,3820
19,7,1466,30,6948,6024,2404
27,6,1472,12,7430,6025,1051
4,2,792,1,160,6026,3735
5,1,1476,6,60,6027,2115
685,1,1480,232,162,6028,2487
6,2,877,13,164,6029,5869
3590,1,1485,3,61,3387,4562
7,3,1488,233,166,3426,758
291,1,141,3,168,3427,4276
3591,2,142,13,3,3428,2684
3592,3,1492,244,6600,3429,3538
29,4,889,1,169,3430,4818
4064,5,896,9,64,3431,3511
1,6,900,245,66,3432,293
4065,8176,1497,15,67,6009,3225
4066,1,1499,10,170,6010,5792
30,2,909,11,171,6011,4253
4067,1,1502,16,69,6012,4629
4068,2,912,14,172,330,734
4069,1372,1129,26,70,564,3495
4070,1371,1504,31,7521,565,3164
4071,1357,934,6,119,3743,5634
1,584,446,9,76,5996,3320
2,509,1507,3,120,6001,888
287,508,1510,6,173,6002,869
12,2,1512,8,174,6003,1098
4896,1,1515,5,175,6004,3133
1,1355,181,4,50,6005,3347
2,577,1420,5,153,6006,2721
11,1831,1425,7,154,6007,4526
285,4838,1430,27,155,97,1581
3944,6070,836,1,17,244,5338
5851,6072,842,10,56,2735,946
5882,6073,845,4,57,2736,3531
10,1375,982,8,4408,2737,590
5883,1,1540,2,176,2738,3872
5884,1,1541,231,116,2739,6222
5884,2,1465,14,159,5976,2134
409,3,541,4,14,5983,827
5885,3606,785,232,59,5991,2977
5886,3619,1469,2,161,5993,541
1807,5945,1473,3,163,5994,8476
610,8158,870,2,60,723,1569
5887,8158,1478,3,165,724,1945
5888,263,1548,1,178,756,3418
3967,1352,882,8,63,760,2626
6094,1,889,7,65,761,7419
6095,6885,893,2,66,762,7795
1,1358,1550,4,180,5968,2432
1,2,1490,74,169,5969,2777
1,1,1552,6,3505,5970,3717
2,2,1492,7,170,5971,859
3,1392,902,63,68,5972,755
1953,1390,1495,2,171,5973,4786
2872,1388,905,1,69,47,222
1954,1365,1508,5,49,93,5411
2873,1361,845,245,36,151,8356
1469,1359,3,235,1,3202,7049
1955,1358,5,1,2,3204,3245
1956,1357,10,229,3,3205,6763
971,1356,224,234,4,3206,2254
1461,1355,17,233,5,3208,7791
2874,1353,852,228,35,3209,8167
1957,1352,22,230,6,3210,2804
1958,922,26,218,7,3211,43
1,3,28,213,8,3212,374
589,2,32,253,9,765,218
2875,1,19,250,5,3378,4407
2876,2,23,249,6,3430,817
2877,3,25,251,7,3431,8064
2,4,93,217,10,3432,5119
1,5,5,243,1,5947,1800
1,1363,17,254,4,5957,4484
2,1361,21,248,5,5960,7
1868,5,27,252,7,5962,4128
2,6,91,10,9,5963,1307
3,7,953,246,1495,5964,5111
4,1628,960,16,35,5965,1593
5,6594,965,11,34,92,10610
6,6595,973,12,7511,3095,565
7,7072,234,17,1,3096,189
8,7073,12,15,3,3097,5552
9,1,16,27,4,3098,8313
10,8,18,32,5,3099,7982
11,3,1003,7,34,3101,10452
12,2,241,8,1,3102,8138
13,1,246,4,2,3103,5706
14,1,250,5,3,3106,3949
15,2,252,9,4,3107,3720
7,3,386,6,6595,5945,1685
8,4,391,5,34,3012,1471
9,5,320,4,7,3013,7539
10,6,395,6,33,3014,292
11,7,398,28,32,5899,3237
12,8,402,2,30,5900,10156
13,9,405,9,29,5901,3872
3197,10,408,3,28,5903,8349
1,11,411,7,27,5904,4228
2,12,414,3,26,5937,8690
3,13,5,236,1,5938,3804
1902,14,9,6,2,5939,286
1,15,4,1,1,5943,9303
2,16,6,2,2,51,742
3,17,946,7,65,5235,1118
3198,18,1128,5,227,5236,4245
4,19,1137,230,228,5237,3518
1,20,1140,1,26,5238,4329
2,21,1143,235,25,5239,5499
3197,8124,1146,234,24,5240,4546
3,1,1150,229,23,5241,4922
3198,24,859,231,2367,5242,441
3199,23,2,219,1,5243,3202
3200,2,139,214,38,5244,2871
3201,1,1336,239,1489,5246,5341
2,1,1339,254,24,1274,3027
3201,2,1342,242,23,1374,595
3195,1,1410,251,120,5882,1162
4307,2,4,237,1,5886,1391
4762,3,8,240,2,5887,3426
1,4,120,241,18,5888,3640
1346,5,1704,250,294,5889,2428
1344,6,47,252,5113,5890,4819
1,1,1705,218,296,5893,1874
2,2,1706,244,297,5894,5045
3,1,1707,255,298,5895,1239
4,2,1708,249,299,5896,3238
5,1,1709,253,300,56,883
1,3,1710,243,301,5845,3579
1342,4,1711,5,302,5846,9017
6278,2,1712,4,303,5847,1028
1343,1,1713,1,293,5848,1404
6277,1399,882,1,154,5849,3959
4,679,1440,5,4606,5850,331
2,4,1441,20,4409,5851,2139
6892,980,1720,35,175,5854,175
6893,976,1365,32,115,5861,4364
2,5,1381,31,188,5867,774
7823,6,1448,33,158,5874,8021
1,7,1385,1,166,142,5076
1,3858,1450,25,177,193,1843
2,3859,1721,36,167,2870,4441
3,3860,1722,30,179,3498,36
6888,3861,1723,34,908,5836,4085
1,3862,1405,25,189,5837,2470
2,8099,425,40,190,5838,156
2,8,1330,28,173,5839,2276
3,1,74,37,4350,5840,4033
4,1,1,23,1,5841,4262
4,2,514,26,196,5842,6297
5,8107,1049,27,34,5843,6511
1,8108,4,36,160,60,443
6,471,22,38,316,1134,7690
1,7459,75,4,10,1213,4745
2,7460,88,30,11,1216,2174
6473,7461,188,41,23,1224,4110
123,7462,1824,35,7929,1241,367
3984,7463,42,39,673,1243,3754
6474,7464,87,29,7,1245,708
2,15,1735,3,239,1642,4746
116,2,1712,2,94,3842,6732
6882,7456,1713,1,93,5832,8767
3979,7457,1714,2,90,5834,8981
6883,4,1715,5,88,103,296
6469,3,1716,4,95,165,1762
1,2,6,1,1,1177,4554
2,1,1103,4,78,1178,599
3,1,1106,2,57,1179,7846
1,2,1110,36,56,1201,4901
2,5,16,10,221,1225,2018
3,7456,1118,1,7647,2769,4266
2,8095,1247,5,9416,2789,211
1,8096,1097,1,77,3813,3910
2,2080,1250,1,56,3814,3590
910,2081,1252,1,55,5828,3657
7311,2084,1100,33,58,99,712
6,2085,1104,7,57,221,6207
7,2086,10,4,220,281,77
1699,2088,1256,2,54,1157,4400
886,2089,1259,2,53,1158,279
716,2090,1112,3,7646,4496,2035
637,2091,1725,4,39,5821,2249
61,2092,1726,7,37,5822,6436
2,2094,1727,6,36,5823,4970
717,1262,1728,3,35,5824,8685
718,8,1729,2,34,5825,7219
719,7,1730,2,33,5826,7247
1731,6,198,32,223,1154,4302
1833,5,204,6,255,5489,2617
1729,4,102,5,225,5490,3667
436,3,16,1,226,5491,810
1753,2,105,3,227,5492,3311
1719,1,26,34,213,5493,2945
863,1,27,8,219,5494,9864
852,3,212,3,222,5558,3580
717,8,109,3,1985,5559,8057
8656,7454,218,1,253,5560,3936
1,8101,221,26,254,5561,6919
1585,846,1018,37,71,5819,635
2,8094,1,31,1,1163,5112
3,8095,8,35,3,5167,991
4,8096,7,1,2,5796,4831
1584,8,1148,3,178,5808,1852
1535,7,1151,11,58,5809,6284
1,7633,1153,5,175,5811,1807
2,7635,1156,9,177,5812,5928
3,7636,1293,6,7852,5813,4477
1490,1431,1,2,1,5814,356
4,971,1314,4,187,5815,4121
5,11,748,1,1,5816,7308
6,7,1563,2,1,5817,847
22,4,971,31,6,98,6224
23,3406,997,7,1,223,2390
1257,3408,998,21,2,224,770
8,3409,1537,1,3,1175,4576
1454,3410,4,2,1,1182,4047
9,3411,1541,52,2,1185,1635
24,3412,10,20,3,1221,5912
25,3413,13,4,4,1224,2272
26,3414,19,215,5,1234,1939
27,8,22,51,6,1267,5874
1450,7,24,61,7,1314,756
14,5,27,6,8,2794,4184
16,4,2036,3,9,100,4845
17,3,1537,7406,1,226,5977
28,1,6,1042,2,864,3712
29,1,30,17,11,865,1186
30,2,9,2,3,866,4041
19,8,1561,48,12,869,5038
31,1,15,558,4,873,4262
32,3,18,45,5,878,193
1587,5132,23,2,7,879,6683
2,8092,2040,1,8,882,3311
1491,8093,1569,631,13,883,1380
5,8094,1572,797,14,1178,157
1457,997,1577,35,15,356,5720
1455,993,1583,46,16,2549,2757
1451,989,1587,44,17,2551,3165
32,988,1591,87,18,2552,2163
15,983,1597,1,9,2553,3730
16,975,1605,27,10,2563,1819
32,974,1531,45,1,2591,4501
33,973,1507,9,10,5779,6487
1493,3974,1528,34,2,5780,2422
1,3975,24,26,9,5781,1638
2,3976,3,92,1,5789,4044
3,3977,9,4,2,5792,3574
33,3978,14,3,4,1118,20
1457,3979,2046,1,6,1120,2041
35,8093,6,38,1,1478,4437
6,1,11,76,3,1479,7728
21,2,14,30,4,1481,5417
22,1372,2049,16,5,1587,9649
23,1377,1635,166,8,1589,1223
24,4087,1638,596,10,1590,7100
1453,4088,21,677,8,1591,4137
160,4089,3,675,1,1593,4545
161,4090,8,718,3,1594,783
13,3,2055,632,4,1595,5110
162,4,15,658,7,166,3199
163,1,2,676,1,233,5881
164,2,5,622,2,314,7867
14,1270,2058,597,3,647,3802
165,1267,12,657,6,1475,258
25,1261,3,3,1,1585,6233
166,1253,2060,7,2,3789,127
167,1165,10,48,5,4436,6763
1,1147,2063,4,1,5772,414
2,3,7,23,4,5773,4439
1,2,1475,5,2791,5774,8365
1459,1,2065,25,11,5775,9565
4128,2,2070,20,3,95,3370
32,7351,2073,26,17,1327,9162
10,7352,889,2,1,1422,2976
13,8077,2985,723,2,3822,5424
4128,1250,2982,1,3,4416,1998
1461,1151,3,9,1,4421,1367
1462,1150,1953,10,2,4422,8022
1458,1146,18,841,3,4423,3322
7019,1145,22,884,4,4424,2006
7095,9,1956,842,1,4425,4658
1461,8075,15,823,2,4426,1481
71,1,19,1,3,4428,4005
72,1065,2990,2,4,225,75
7096,1,1961,122,21,1108,7883
7097,1609,1967,36,22,1109,1990
1,8075,1971,62,1,1110,3901
2,1,1975,80,2,1111,1219
3,3,1977,26,23,4415,767
1,2,1979,1,24,4417,3298
2,1,2047,61,128,4420,7358
1,1,4,1,21,4422,2404
3,2,4,7,1,4426,1397
2423,8080,8,12,20,4432,212
1,8081,3035,127,104,5769,1676
1,8082,3038,32,105,96,4715
2,8083,2,2,21,4363,408
1475,1069,2952,41,4642,4366,4920
1,2,8,45,2,4370,973
1476,2,2156,19,4,4378,938
7093,3,3203,1,7,4379,1744
4,4,18,55,9,4382,3730
1477,1071,24,20,11,4392,4395
10,2899,3211,43,5,4396,5328
142,8676,10,43,7,4397,565
2,966,16,17,9,4398,1346
1486,422,20,1,11,4399,1336
14,2,3173,18,13,4361,4803
13,3,2138,7,5,4369,2229
823,3009,3221,86,2,4370,5893
180,3395,3227,60,4,4371,3982
823,7280,3231,42,6,4372,6664
744,7283,38,96,8,4373,8650
738,1108,3236,121,10,4375,4585
812,1106,3238,61,13,4376,525
188,1,6,26,2,5751,1911
5457,1,4,44,2,5763,771
5458,2,3189,10,4,5765,2757
5459,1364,3193,35,2,5766,1308
733,1365,3153,25,140,226,5368
5460,4870,3154,18,143,2411,2682
1,4873,4,61,2,2412,603
1,4874,1267,1,148,2413,3457
2,22,1273,54,78,2414,1986
3,23,13,79,8,2416,2079
1,24,1252,829,149,2417,939
4829,25,1284,19,150,5739,6139
944,33,3155,47,151,5740,457
1,964,3156,60,152,5746,4060
3908,965,3157,126,153,5747,1622
4,1146,3158,4,154,5748,2210
3,1111,3159,8,155,163,2945
945,1109,2465,1,156,620,3829
1,4,3160,8,36,622,4616
2,3,2441,1,157,653,2226
3,1,3161,13,158,655,3846
4,32,3162,3,159,656,1363
5,33,3163,1,160,658,1879
1,37,3164,2,161,3669,6838
2,38,1263,2,146,3670,2149
3,39,1296,2,88,3710,1846
4,40,1269,5,76,3711,2112
7,41,3,1,1,5737,1041
6305,42,6,3,4,1109,1848
6306,43,1240,1,141,2317,5048
657,44,9,6,6,2318,5824
1,45,21,7,8,2319,266
2,46,1242,3,140,5724,805
3,47,3194,5,87,5725,2
4,1,1248,1,147,5726,3202
5,1,1280,1,148,5727,6090
6,8068,1285,1,86,5728,5826
1,2,24,2,138,5729,264
2,3,1253,4,136,5730,2708
60,2,643,1,173,5731,9876
5,1,2,3,2612,4357,9270
4,1,1258,2,85,4358,2891
