Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
4048,23,146,43,151,9882,5734
5888,22,8223,1,809,11940,7311
5334,17,2895,10,3,14405,5961
1636,4,3255,9,10574,16710,9016
801,1,3261,19,10501,176,7288
1953,1,1779,28,621,180,13435
2028,2,3265,1,9578,211,5276
3883,1,2991,76,903,763,4038
4742,2,3268,2,9660,1376,16572
5763,3,1570,1338,2112,1746,6164
6771,4,3276,2,9226,2892,8770
8206,27,2813,3627,1816,2993,13620
6441,1,622,1,1045,3683,708
319,2,552,281,1461,3685,5777
966,6,1786,9,362,6405,3682
8256,5,684,3462,1817,8724,4292
7847,4,2921,17,10498,9011,4411
4531,3,3281,3,914,10784,4846
4627,2,1722,22,1074,15395,15609
8834,1,3286,140,9300,19378,11406
11636,1,612,10,1670,986,8113
3012,30,2055,2,75,2025,5005
5095,29,1782,123,1946,2630,8528
6776,28,180,166,3033,2658,13431
10570,24,1003,4,115,3553,2635
3583,30,3501,344,1871,3554,4938
2683,27,6078,4278,229,3557,3787
5739,10,5782,16,261,3596,393
6878,9,6085,25,1232,3598,10775
7620,8,110,53,1557,3606,13832
13138,7,14,5,1640,3719,1201
5960,6,7,15,9167,3799,9457
7195,5,1958,4257,190,6173,2959
1298,4,2462,11,1465,7051,11379
3123,31,230,5,1738,7804,12289
2738,30,6092,1,1718,8315,1747
4725,11,28,6676,427,512,10288
4849,10,4923,7,2,1000,8513
1636,9,4963,8149,630,1343,3023
6485,29,4908,8079,1136,1563,187
7644,24,4949,4,2523,3438,11470
7119,19,4927,2,2512,5780,13628
2190,33,4829,1,1063,5790,6839
6416,13,4913,3065,950,5800,2370
5405,1,2688,43,387,5817,6681
4665,1,4965,1,581,5818,14150
5667,1404,3337,15899,407,5829,9761
4073,210,3684,17597,702,5831,12064
4072,207,3381,1,2948,13246,7094
1,1,3406,5,94,17664,2536
4963,1,4960,3,464,17937,17849
6992,9211,4936,10,1206,290,21694
5211,1,3964,4,147,6572,13695
2285,9213,3977,53,18872,6732,424
3583,1,3011,8,61,6756,5567
5181,1,1239,2,174,7546,12259
159,4351,3983,10,255,8395,15278
3304,4352,4967,43,539,11031,5362
5412,1,3990,11,109,17322,3384
4829,4353,3996,764,700,17323,11141
1328,2,4000,32,808,17324,17632
2450,1,4008,45,574,17325,13778
3929,1,94,3,258,19371,11062
3303,1,4016,9,809,19372,2826
1327,6759,2196,16,407,19373,15096
1326,9677,42,35,1182,19374,18275
377,9675,4020,2,796,371,1964
4964,9670,4028,2,495,961,15313
158,9659,4035,9,1061,1376,12742
5413,9657,4038,12,579,2146,848
5182,9656,6922,1,112,3033,9723
2449,9644,9495,756,1,3598,11242
4830,8591,304,78,24,3942,8605
6332,8570,4477,909,25,4045,8458
6723,6761,4485,5,311,4911,7243
5862,6760,9496,761,258,6313,11825
6977,5199,2617,1,350,14315,2798
7054,4278,1,853,257,15631,1671
7617,4276,5018,1,24,15634,4100
5459,1,337,4720,3,15635,1750
5758,1,8397,2,1302,18613,6635
612,9658,6270,1,216,197,15826
3389,8592,2693,4745,540,255,3391
5076,3972,1809,4751,39,646,4476
4723,2,4338,2,1003,1230,11588
5461,1,575,681,440,1814,4919
3860,9640,6671,1,1297,2552,8763
1931,6764,418,4746,270,4466,5355
14673,6474,397,1108,964,4472,11176
1804,3,4266,1968,967,4476,4979
4454,1,1618,2432,918,4481,1131
1,8598,655,50,947,4521,7997
6503,6764,5976,1,900,4555,18172
6942,6226,4999,20,980,9237,9751
4466,4,6675,5,127,19121,4844
6272,1,5981,2,1037,19362,2408
2632,8599,2892,1903,1071,406,16159
1,5197,5986,3838,53,995,3298
4329,8694,5196,12,1135,2163,14520
6788,6766,1624,60,1173,3497,775
1527,6764,3284,135,7829,3554,9477
7964,6763,318,184,1292,3555,1093
3431,6762,5138,1,1293,3556,4538
384,6761,5044,115,74,3557,4545
2458,6760,1634,5,293,3558,1451
6644,6759,1064,11,25,3559,2739
892,6758,5990,3,27,8368,4591
6488,6757,5143,15,308,14035,1382
1,6756,3218,9,540,14037,8856
1825,6755,860,6,954,14047,17383
6031,6754,1658,16804,1299,17934,10428
48,6752,2877,35,504,476,5469
2747,5332,5940,1,528,882,12783
5297,5330,325,90,619,1238,11503
2540,4177,5863,1,499,1585,10577
1498,4,1662,19033,528,2254,11450
655,1,1313,11,503,2827,9762
1,5331,2398,3,451,7429,3676
3731,5328,8060,11,169,7448,4791
3428,4186,3784,63,502,7471,3935
12243,9679,1313,2,3834,7481,18647
3730,9675,633,1,6630,7483,1115
12242,1,6686,19024,321,7508,14971
1,9686,3203,19029,578,7520,14990
6079,9680,145,8,701,7529,2338
7932,9676,73,1,759,13877,21426
8050,9675,1955,1,1,361,1235
7353,6929,10,2,493,745,14678
1072,6927,941,3,281,1142,14423
8901,2324,1968,133,256,1190,11763
120,1471,151,228,309,1208,4350
1,1469,18,11068,616,1278,5618
5682,1468,1366,1,1,3328,7063
7556,1,741,2,757,5256,3771
782,1,1369,9,265,5263,6544
9921,1,1372,4,977,5341,4563
610,6952,481,5,288,5682,5569
9325,6933,413,3,200,11943,8655
1207,2,1121,4,962,11945,12824
709,1,1378,10,1105,19357,18039
4446,1,278,12,891,19358,13918
7750,6934,439,7,195,3064,1678
4184,6869,631,2,264,9044,14605
3617,9507,759,1,308,9049,9209
1,9503,699,2,287,9058,11226
2345,9304,328,6,1186,9062,869
239,9303,45,268,126,9069,13228
3239,6954,4,215,1104,9071,11956
4944,6935,637,1,1046,10398,331
4945,2,3299,4,323,15495,11557
6502,1,2598,5,2,19350,9513
6557,9594,3398,1,9980,19351,12297
7611,9575,326,8190,1004,19352,101
6105,9571,6643,2,2280,19353,3291
4555,9565,2197,3,45,19354,13511
4305,9507,6096,1,521,19355,8734
6032,9506,6098,335,10409,762,7618
7208,9500,10842,2,102,1561,2358
6134,9499,1244,2,375,7047,5160
499,9486,10828,1,2,7745,2804
2513,9479,10764,5776,906,8270,10256
3759,9313,7463,1,365,8274,12518
7207,7337,10852,7,809,10705,11040
1,6343,5,2,740,10710,19303
2683,4066,40,508,452,11180,11367
8482,2871,10764,4,671,11181,22443
10213,2870,5479,481,831,11183,18348
7745,2,47,9,544,11184,1469
7746,1,7677,8670,363,14424,17834
9891,2,10479,2,365,14875,19717
13348,3,116,1,418,18702,6733
7302,9509,11216,7333,420,246,11174
1883,9482,11216,14,544,1468,2273
4818,6629,11113,1504,580,1859,3506
4749,9651,1164,47,929,6490,1584
2368,9645,916,1559,209,6538,15303
7166,9426,173,1726,597,6549,7575
5541,9548,160,1,673,6690,4452
7889,9510,157,1067,692,6726,11910
7898,9509,1216,1666,741,12860,11893
7830,9508,7550,1517,13280,16272,11140
4014,9503,1255,1457,780,16273,1446
4451,9502,139,1738,29,16274,6073
1,9514,11125,216,829,17114,7662
749,9496,7556,1542,832,19344,14323
8017,6058,133,5493,858,19345,123
1583,6057,121,187,4,1911,1845
2317,6053,4921,188,3,2164,6683
4097,4080,107,29,1,2405,268
6791,4076,97,1023,889,3224,17466
7308,2,11086,44,58,4698,4165
4342,9522,1220,1026,27,5387,17212
16,9518,1229,1348,50,5388,17918
1,7022,6079,1576,77,5673,1380
451,6356,11126,1567,110,5684,3192
6417,4078,7590,45,366,5988,2304
5197,6642,2194,1496,368,6096,3334
7402,4079,5465,1592,265,11098,5627
6719,3,83,1611,380,19212,5463
2875,9348,81,3,382,19341,2052
3848,6062,1283,1603,249,19342,2104
4591,4,9936,45,292,591,6710
1908,9529,68,1710,303,788,7229
6418,9505,735,1620,904,869,924
8065,9502,40,1093,77,1348,8409
5198,9501,1305,1548,4,2509,4714
2017,9489,34,1729,450,4683,1894
6951,6063,11133,2006,358,4794,13547
4925,3911,3866,1707,537,6442,2353
6848,3075,52,1071,420,12643,1542
5308,5,1185,1,143,12647,1336
6437,9530,45,99,130,12649,2922
832,1,2194,68,591,17338,24
7940,9531,139,504,644,17340,4558
1,9516,7672,3314,472,17587,47
6682,9504,4,38,440,18095,1338
1135,9503,11136,33,450,597,4444
1134,9502,7672,277,667,1435,6348
3040,9501,11137,80,678,2066,5196
6681,9497,1637,149,484,2953,1385
5384,9532,7677,160,558,11989,8694
3041,9505,5489,4695,679,11994,5149
6680,9504,12,2571,600,11995,20
7573,9503,5494,24,601,11996,4220
6121,9502,7109,60,604,11997,2528
786,9490,19,3027,714,11999,1475
7999,9179,7476,3289,738,17168,16828
5615,9177,11142,2609,333,18505,2145
855,9176,45,4909,428,19336,5503
7979,6964,1252,168,816,19337,5082
4143,6963,11194,2338,837,19338,16352
7816,6066,5500,58,904,1226,4690
6626,1,33,200,905,1379,1888
627,1,132,285,369,1866,13221
3995,2,10571,3003,3283,2544,1319
6975,3,774,4865,668,3129,9723
6416,4,2485,195,587,3216,5635
2322,6583,10132,560,933,6992,15928
1,3915,6,593,4,7530,3027
6580,8238,6516,584,54,7606,715
3119,9507,2686,1,756,11839,327
1,9506,833,999,2254,11840,3027
6581,9493,92,218,1042,14212,3742
4905,9488,45,998,49,15969,2367
6220,4770,6991,1015,388,16584,12754
6352,9473,19,25,32,19333,17689
6561,9471,2428,1052,195,204,8558
5347,9469,5687,438,125,2784,846
7698,9466,1378,15,50,7321,4777
5069,9465,1315,43,94,15917,72
7870,9464,6522,95,529,15918,107
6335,9461,107,22,635,15919,5381
6031,9453,153,156,1,15920,8651
7861,6134,2762,2,340,15921,8949
7860,6120,5440,128,468,16514,3367
5093,6119,1700,3550,356,19207,4524
6938,6117,2904,1,1199,19327,6860
3780,6116,3505,127,39,19328,14725
6702,6113,7367,3579,136,19329,10372
5798,6111,9134,3535,1044,19330,3016
1221,6110,1021,24,848,19331,2451
3878,6108,1845,1644,541,267,1727
1220,6106,5510,4,530,370,414
12786,6084,3634,33,676,790,11231
1,4749,3644,30,1108,1270,734
6203,2001,6195,4,1181,1703,4135
7785,3326,343,2,11517,2837,5808
7772,3327,278,10,729,8230,13886
7897,3328,89,9,2160,8231,5321
7516,9523,1311,6,1672,8232,1175
1073,9509,800,7472,908,8235,11963
4845,6962,2334,14,1154,8236,7626
1856,3920,2502,1180,1029,8237,8213
2658,5,89,11,437,8238,19757
2465,1,8,1166,695,16635,12763
4806,9495,1061,4,11177,17490,408
5051,9372,121,1,1963,813,10663
6228,9214,413,7070,1153,907,6468
7578,7118,336,2,1154,1239,6729
1518,6089,1213,1,1,2380,18440
7489,6086,5896,7,195,2753,15083
4052,4766,1569,2,4426,3116,6269
6922,4762,2936,1,206,3165,18573
3332,1973,1213,1,252,5259,14771
239,5,4115,141,206,5311,12490
8159,1,53,21,97,7416,17906
13683,9496,7103,2,303,7473,5221
914,5841,5987,358,6,7506,3708
8307,4988,1781,11,251,7507,13635
1,996,858,1,1,8619,11493
6621,4,589,3,519,19324,6642
2940,1,1013,2,696,693,20369
6100,8,1805,8,1320,2254,3203
1818,3424,2376,220,818,3127,4051
2941,3658,2378,1,941,4500,8876
7173,3657,1178,1,195,6153,11910
1,3656,955,10,12972,6595,122
2819,2,2381,5,304,10185,4056
6730,1,928,750,1026,12419,5122
1282,1,1816,1362,984,12420,1645
5802,3657,2384,15,4336,12421,6624
5882,3,2386,152,338,12422,5467
5345,3660,2388,46,502,17102,6034
4054,3659,921,171,449,19048,12033
47,3658,636,93,387,19320,3387
2795,2,759,42,908,19322,7314
13548,1,273,40,1196,404,5974
7359,3664,1671,1325,623,445,7290
8062,3661,317,74,250,454,22063
7358,3660,2029,75,10358,861,8577
1660,3659,2389,51,481,1316,8691
3953,3658,3191,2,1927,1503,5973
3954,4,174,33,2104,2021,5965
3788,3,141,3,9,2790,1276
9724,1,17,10,1406,3271,1102
5958,3661,2944,1,1119,7568,16365
6955,6,234,12,794,8172,2876
4238,4,17,3613,1406,12358,10150
696,3,72,123,252,12391,20482
5502,7,321,3,1,19317,19997
4034,6,1018,7,422,19318,4593
6881,4996,452,101,266,982,7521
7786,1,1800,1,413,2064,3683
7415,4998,177,94,988,3165,17161
6184,1,166,6,543,4048,4599
7709,1,321,1,56,4656,17751
1722,2,982,3,729,4657,339
7825,1,498,5,2592,6588,228
7124,1,3934,1,543,11737,5940
6363,9551,422,3682,730,12939,11902
1817,8128,798,4,253,12940,18620
4351,4045,487,47,120,12972,1275
6769,4044,1413,7,7765,14580,1284
6453,1,1102,2,118,17255,6470
5608,9554,328,983,305,19177,16588
7485,6588,285,1080,195,19315,11691
7116,1,1045,120,422,332,20817
7641,1,1470,1637,265,1329,18003
6711,9555,1475,1429,1228,1927,1830
7840,9553,1939,49,421,3170,5181
5187,9369,46,1,88,4333,11558
6487,9362,782,1,472,4337,2106
2202,9361,398,1737,185,4346,10105
3160,6907,64,6,255,4351,8487
6897,6674,72,403,490,8304,7736
2712,6589,1519,2023,1152,9222,6611
7893,5141,108,2,1205,9223,4005
1,1,1535,409,1227,9225,17237
4133,2,5091,2,9,9473,1861
7942,9690,5336,6,1685,13177,3576
7220,9687,4771,58,837,19313,20191
5833,9686,2677,115,974,1247,9965
6761,9684,1643,30,1,2396,14117
3483,9671,4613,2,168,2698,17810
1,9663,4602,3,87,3028,931
6399,9554,2953,2,315,7614,2356
6790,9549,4613,22,8254,7615,3571
4296,9366,5409,1,39,8196,11639
5929,9363,11384,3482,37,8202,1011
7518,9362,1720,16540,87,8207,3089
5930,9303,2938,2,7777,10793,1942
5289,7384,6675,5,232,10796,6190
4297,7063,4038,4224,229,10802,10708
6400,7060,7896,5080,342,10813,1425
6791,6664,10539,21,271,10824,2640
7017,6590,5417,10,306,13611,4740
7077,6038,5420,249,27,275,5822
7692,5981,2548,2,336,1985,457
2737,5144,7901,1,6,2558,12393
1,1612,7904,22,7,3019,6679
11458,9689,1256,4822,78,3866,9947
4740,9557,1217,7,23,4970,8899
7668,9555,5427,5086,103,4971,2521
719,9554,5387,16,11,5040,671
1632,9549,5434,17,88,5056,13140
3523,9367,5436,4363,89,7992,14588
4439,9364,2916,410,90,7996,5931
8202,9363,1229,81,8650,8002,7891
325,9362,706,4793,8,8009,21367
6281,6512,5446,24,187,11245,11968
1108,5143,769,650,18,16485,5888
4778,9684,2547,149,73,1406,18901
1808,9665,3034,1,124,7094,7255
2650,9647,3109,1035,75,7099,8475
3691,9645,1689,12,43,7165,10799
4598,9369,5460,2,145,14339,12694
3747,9368,8385,1,50,15438,16560
7711,9365,5379,1,51,17186,1702
7949,6592,2884,2,150,17244,20912
7851,6488,1318,61,310,17246,5323
2794,6428,5467,2,343,17250,12043
7281,6226,3075,1,166,17256,1441
1155,6173,5472,29,171,18123,7067
8019,5142,7922,11488,377,19307,2704
4696,2288,3688,27,9771,19308,5837
1,3,7925,391,180,19309,4764
6039,1,2889,15,132,1020,9217
1056,9382,7929,3,19,1460,2730
401,9381,7934,392,8191,17070,5530
8335,9380,996,690,144,17072,14118
6040,9378,3659,2,126,17073,13981
6843,9375,7244,737,221,17074,2336
6321,9371,4406,13143,222,17076,17203
5775,9370,1707,2432,45,17077,10409
6412,9368,5504,643,3278,17079,9374
5774,9367,11,2030,80,17080,11456
3769,6678,5576,319,86,17089,2696
507,6557,8844,182,216,17092,7887
2557,1960,2925,414,223,17093,14835
1213,1959,8880,6,317,17375,4858
5201,9562,6616,4795,153,18478,5247
6747,7949,7947,34,156,296,2160
3144,7948,2276,4,594,1075,14203
2110,7944,132,5437,1,2072,15053
7656,7939,26,84,481,2239,19024
483,6439,16,107,602,2334,11632
6144,5,12,4832,662,9499,5258
269,6,135,189,587,10379,16318
10089,9673,87,2,23,10389,17460
239,9517,35,9682,487,10424,2375
11421,9516,248,9604,590,10448,7158
1863,6469,218,472,422,10998,19570
2864,12633,127,745,486,13241,6933
375,9697,4308,6,356,14923,8560
894,9696,16,12215,422,19303,17657
5953,9592,779,3,570,19304,5761
4895,9567,6051,268,252,348,583
4197,9557,736,17,279,602,775
38,7084,65,1,77,653,16626
5008,7083,1132,5,637,733,3473
7818,6998,4409,41,1,2094,1319
107,4162,3516,335,107,2377,16814
4527,2157,2366,1,81,4969,3720
4865,5,4388,1,24,4987,4969
1,1,839,844,27,4997,15661
1281,9593,3234,129,11,5017,18646
5329,9556,4399,3,79,5021,12471
2385,9555,4403,1,888,14060,11741
1781,6399,843,6,94,14726,20765
4183,6394,909,128,760,15645,3887
2913,6391,18,3385,1,19300,8355
11082,9569,6818,2,842,604,8624
6923,9567,5,1,5826,1454,1559
5407,7949,4805,1,10531,1934,17509
7277,7944,9157,8,270,3169,16409
1393,7938,379,1,10619,5153,1995
4063,7950,904,2,759,6213,15227
6472,6447,23,37,269,9482,13754
7963,1,6813,13,528,9490,10019
3522,7954,1538,26,1846,9491,8013
1422,7947,2931,37,841,9505,335
7712,7942,4393,7010,5827,9507,5554
2503,7949,9169,19,1145,16000,7983
3038,7944,118,2,1328,16003,4760
4634,7943,5848,1,794,17312,4066
7888,7940,5849,2,1427,18425,6614
4855,7938,5850,2,1105,535,5494
4634,6974,5851,1,1429,666,3312
8428,9339,1185,1,1618,818,1885
5089,7950,1209,15,175,4945,3031
4844,7948,420,5,1747,4974,7224
1,7947,702,97,657,5012,9460
8212,7945,245,15,1405,5874,6762
4875,7944,1228,71,825,5890,5299
2835,7943,91,69,1303,8963,5313
6044,7942,1261,4,2,8964,8149
7295,7941,41,2,1114,8965,8801
4876,7940,1799,6,1048,8966,4161
3185,7938,1792,1,157,9186,1370
3631,3131,159,3,8654,9188,918
7687,2454,1789,5,247,14507,2840
5392,5,2875,14,1,222,1556
6775,3,1768,35,486,672,6918
2903,1,5321,2,2,2009,3704
6367,1,1653,3,322,2440,8823
7746,2,2694,98,593,3499,4229
391,7946,37,448,395,3929,14631
6945,7935,1146,1,415,4376,1428
2993,7934,1121,7,431,4507,3239
1468,6574,1144,1,432,4632,4606
5360,5825,1142,1,433,5494,10290
1437,7942,29,212,67,9136,9788
11195,2935,1107,3777,480,13720,8359
3826,9697,1139,378,485,16108,13632
11353,7953,1113,386,80,19295,132
1467,7950,2732,3,211,19296,3538
13055,7953,14,753,324,388,13774
343,7949,1100,792,137,646,5257
2132,7948,1098,22,486,689,12379
8095,7947,1982,220,146,6477,15409
4426,7946,2115,3,86,8203,5310
863,7945,1548,5,334,8210,5085
7553,7944,2858,9734,264,9772,21297
3901,1627,1050,2,413,13060,3129
1111,1131,2813,15,537,13061,3646
1202,9542,995,9407,1,14153,12343
7382,7422,606,9411,1626,14154,14092
11986,7417,822,9411,11971,14155,9498
7436,3,834,5103,1599,14156,1386
5246,1,2952,9414,1892,19160,2718
1637,4651,1793,3,1498,19292,16311
1,7424,3000,2,2152,1288,1126
6769,7419,460,10,997,1573,16026
4739,7417,513,1,1459,2011,10292
6770,5,995,17,1,2478,17152
5569,2,3918,9360,1055,5210,2101
7518,9512,1601,9408,1625,5215,7059
501,7927,535,1,996,6730,10709
7946,6127,780,8,1292,7168,7328
1,4514,1957,11450,1891,9548,3229
3139,2,1109,2,11580,9607,20354
5146,1,482,98,1458,9680,17811
7183,2,161,3,1598,13602,20802
3546,3,798,1,1497,14116,2558
9324,6128,67,23,2440,14118,1086
7428,12752,2,555,1016,18083,11132
6756,1,1950,1,890,1018,10661
7784,9,1276,96,356,1337,5796
5510,7429,12,21,902,2790,1012
1581,1,1985,3,222,4240,13792
77,1,610,553,4832,4241,3058
6969,3,7823,552,1639,6819,1126
6153,7430,2718,4,2857,9058,1948
7151,2,7830,608,511,12264,4821
7083,1,2718,20,511,13065,4577
290,1,5303,95,207,13067,10445
3972,7431,2216,728,924,13622,6404
3679,3,2412,29,1623,14350,15491
4134,2,1786,15,78,19285,21521
6826,7,1782,80,85,19288,21493
197,3,4,50,94,19289,4811
7453,9528,6975,689,52,1061,18376
5921,7435,8494,51,3,1779,9303
7730,4,8253,754,42,3460,19459
1,2,7132,164,2,3469,1704
6167,1,1775,34,95,3506,1797
6942,12627,32,59,715,3507,2817
8136,6283,2092,17,69,3681,8679
10444,4,1257,42,173,3710,9028
316,1,2068,736,24,6263,4683
3484,6285,164,55,4039,10194,17945
4497,6,2727,584,212,10195,10674
2811,2,2731,25,970,12403,4892
8160,1,2735,6512,860,12404,7007
8161,8964,6564,27,10,12405,11957
1798,2,1838,19,124,12406,15788
6529,1,4350,17,227,1809,1709
306,8960,2748,2,146,7627,6634
7254,5,67,8,147,7630,9817
8047,1,4991,1,1,10371,2619
7655,9151,4984,12,554,10372,3951
7362,9150,4971,771,224,10399,20252
8120,7782,5037,25,20,10409,19735
2822,3,4827,67,129,10426,3425
2823,8968,1006,34,36,10427,17928
7874,4,4988,746,25,10440,9688
7606,5,4978,16,479,12726,8102
3206,9148,2185,2,222,13552,328
11338,7271,6571,98,315,13553,18603
386,7270,1350,706,496,13555,1061
4085,1103,55,12,335,19282,8219
3130,8967,510,38,29,1526,1248
6336,8966,912,10,317,1878,6873
6281,8585,6,47,475,2311,15930
10327,7729,4711,124,328,2948,15890
3832,7563,4661,6593,251,3692,594
4039,1,13,19,147,3697,930
5819,1,67,20666,60,3704,18324
4402,2,2906,4,314,3722,15325
6264,9157,35,1,465,3724,6897
4970,9116,4822,29,184,4727,5525
6767,9115,923,3,431,8069,19662
7561,9110,2236,3,495,13414,9766
5091,9101,5039,18,145,14950,11313
6158,9098,3978,14,128,14951,8051
5400,8974,4997,7714,26,19280,1156
2261,8971,6,7,250,155,9918
2470,8969,3808,87,12077,232,9799
8037,8967,2282,3417,1113,993,15718
7988,8966,4311,1,410,1866,7468
1,8964,3862,73,211,2635,15352
1030,8595,1015,7,678,3403,6394
3688,8592,269,11,12,4144,18043
4001,8591,270,1,1,5814,3227
5553,8590,4731,2,79,5830,7318
7836,8587,270,4,1,6082,210
6987,8586,4328,4282,893,6085,2060
689,8582,1508,940,139,9089,1567
8051,8370,4461,5,78,15232,14076
7626,8367,4401,3,140,19136,438
7835,8362,6691,6,1,19137,352
7497,7770,473,1,11996,619,903
7498,7746,921,4,11538,3487,14449
7376,7734,5045,141,69,5938,9557
1695,7565,1055,2,439,10652,11361
7262,3383,330,2,283,12870,13206
2372,2125,283,3,618,12871,12973
41,2120,1198,1,1154,12878,11002
2966,2,1844,144,144,12879,1281
10405,3,292,5,1012,13941,11534
1,6,2630,3,772,14488,11720
6225,1237,615,1,1920,14489,5449
7023,2,6849,2,1,18660,7140
1851,9103,7423,6,150,19275,6213
1852,8593,5891,1,4,19276,17933
7024,8592,796,2,871,19277,18860
6282,1,2702,4,1131,999,18865
145,8594,574,1,149,1554,188
10218,8593,3411,2,253,1760,9257
6638,8975,1324,4,633,1856,16943
1,8591,5481,1207,673,2263,611
7398,4601,789,1200,86,2657,6084
1,3421,6006,119,5993,3191,611
571,3387,738,4071,505,4802,17916
673,4,4153,84,550,5612,18740
4422,2,5454,87,1192,8570,13707
395,1,2,111,89,16053,7533
394,1,12,2,1052,16440,15837
8469,4610,3404,233,1210,19270,334
1,9157,5249,4,525,19272,3013
8098,9156,3415,249,826,19273,5540
5268,8544,189,136,574,828,2929
5633,8583,3412,6,180,1575,13217
658,3375,5267,133,542,2618,424
7666,3,3423,101,460,3564,3466
8167,1,3408,1,558,4435,10913
8099,4614,1786,9,63,6128,2527
6708,6561,261,109,632,8302,4079
7981,4615,736,4276,1236,16811,10890
3398,2,4567,23,117,16812,8702
6781,1,202,641,191,16813,9394
659,1,3,94,1,16814,2589
6389,3,2938,585,1207,18103,10134
7969,7413,1294,7,4527,18104,5710
3177,4616,2628,7,3304,18105,295
9341,2,277,14,255,18106,9865
3195,22,3732,12,1003,672,19131
5214,7842,1173,2,1045,721,6032
7759,3,1513,24,104,884,8080
4911,4621,1523,11,144,1119,12383
1965,8989,104,1,10472,1662,6623
7025,8988,3741,17,288,3267,8278
4699,4612,3744,19,309,3643,4660
3621,4603,2604,1,385,4054,5173
1392,1662,1410,11,700,6363,12413
7554,1664,1508,7,849,7755,11709
