Normal,Gorder,RCM,Rabbit,Grappolo,Slashburn,Random
3,4,183,1,5,2,820
3,3,131,2,1,1,3457
4,2,140,3,1,1,3518
1,1,275,4,854,2,2613
3049,1,366,1,3,3,1504
59,2,370,1,2,4,1246
60,3766,374,1,1,1,1154
61,3761,91,2,13,2,3241
62,1141,61,1,1,3,1789
63,3768,52,6,2,4,4493
63,3,29,3,2,1,917
64,2,97,1,3,2,239
65,1,48,2,3,1,1096
66,2,98,2,21,3,1246
67,1138,100,1,73,2,37
68,12,14,18,64,1,1915
20,1138,91,1,4,1,2038
3053,3771,169,1,5,2,1288
47,3770,55,1,6,1,163
48,3769,59,1,7,1,248
49,5,14,2,8,1,2809
50,3,92,21,1,1,1067
51,2,19,1,1,2,1652
1,1,161,1,2,2,2029
1,2,134,1,7,1,2191
2,3775,162,1,1,1,448
3,7,139,4,7,2,778
3,5,191,2,8,2,1714
4,1,183,1,3,1,2195
5,3,96,1,38,1,1424
6,3786,75,2,20,1,455
7,3785,135,1,54,1,615
1,3784,136,5,55,1,105
7,3783,137,7,56,2,2679
6,3782,138,1,57,1,2156
7,3780,139,1,58,1,1448
49,3779,140,1,59,5,1563
50,5,141,1,60,98,1851
4,2,56,3,61,5,1666
60,1,308,1,37,6,37
1,1,98,5,6,7,2714
62,3791,194,1,123,8,1531
70,3788,199,1,124,9,700
93,3787,203,2,125,9,2257
56,9,206,1,126,1,489
57,3787,210,2,127,9,2893
58,3785,217,1,128,10,2072
1,3784,127,3,41,50,157
16,10,23,1,1,10,374
76,1,78,1,2,11,882
77,1,75,2,3,12,310
78,2,95,1,3,57,868
79,3,215,2,3,60,1810
80,4,8,2,4,99,1375
81,11,218,1,2,100,1011
82,5,221,2,1,101,1118
83,5,137,1,37,123,648
84,4,223,101,1,119,1432
85,3784,225,1,123,55,2514
86,3779,161,1,1,122,1439
1,9,25,3,2,116,110
2,3,215,1,2,122,682
3,9,120,1,2,74,356
4,1,61,16,3,121,2555
5,1,220,4,3,47,1627
3075,2,13,94,4,87,388
36,2,231,1,1,91,3
4,4,123,1,63,1,2105
4,3,125,4,64,2,954
4,3,128,2,65,2,910
3075,98,131,1,66,3,3377
3,100,134,1,67,30,2558
4,101,75,1,67,1,232
5,102,125,14,68,9,1060
6,10,126,1,69,5,860
7,3,46,7,70,1,3623
8,1,31,1,71,31,558
9,2,86,3,72,1,1050
3,3,79,1,17,2,955
18,1,139,8,51,1,929
62,4,143,2,52,16,2662
40,3,147,1,53,76,1852
3248,5,153,2,54,75,1075
369,2,157,1,55,76,843
88,1,164,1,47,125,3505
32,2,76,102,1,75,1985
89,3,79,5,1,73,2269
90,3,77,1,2,111,1929
60,2,27,2,3,112,2150
91,1,84,26,3,112,393
92,5,32,1,4,1,1048
117,1,12,10,5,128,2659
66,3,90,11,6,1,1566
1,4,21,13,7,2,1359
43,5,104,2,1,3,3038
2,2,9,1,7,3,1370
3,1,60,4,7,3,23
7,1216,58,21,8,4,1674
8,5,107,7,53,2,1086
8,5,105,9,54,1,2872
9,5,25,41,4,1,1366
15,5,38,7,64,2,3779
19,3,44,2,1,3,1523
3,18,11,1,66,53,1347
5,5,57,8,74,91,926
14,6,6,9,97,1,4340
47,4,13,10,60,2,1127
93,1,104,1,61,2,891
37,1223,24,4,62,2,1365
49,5,50,2,1,1,669
104,1,61,12,108,2,568
52,2060,102,3,79,2,609
53,1212,107,10,80,3,918
54,2,108,14,81,4,1747
55,2,112,13,82,5,1715
56,2,117,17,83,34,886
19,2,119,9,84,19,1474
57,2,123,8,85,18,250
15,2,126,2,86,1,1106
1,2,129,1,87,66,343
61,1,133,7,88,95,4248
88,1,136,2,89,5,499
11,2,239,2,4,63,1413
4,781,48,1,1,65,176
5,2,58,1,2,1,3213
7,1,69,1,3,48,2582
5,2,77,2,4,50,743
6,3,328,5,5,1,3501
6,4,91,1,4,1,1033
5,4,31,2,4,2,3108
66,5,330,1,3,3,4382
43,3,331,1,5,3,1136
25,791,274,1,2239,4,2302
41,790,284,6,2238,5,816
3,4,332,26,2237,6,1147
10,5,333,3,11,7,1274
23,1,334,1,12,1,1826
18,2,146,22,4,7,746
1,773,103,1,21,6,2690
2,768,182,3,65,7,2150
3,1,269,2,107,1,958
2,1,272,170,106,4,704
2,1,124,83,110,7,1921
1,2593,100,46,97,7,2477
2,2,151,1,58,6,4345
3,1,135,6,88,7,660
57,2,138,88,32,3,2431
56,2204,122,2,89,7,3741
4,2199,142,13,90,8,101
24,1,168,2,15,7,1499
1,2,14,2331,91,1,614
2,1051,15,10,92,46,2331
42,5,13,1,90,40,1939
1,6,20,10,101,54,1750
1,7,31,4,117,17,2612
13,653,12,3,89,46,1536
5,192,40,15,87,4,1070
1,1,90,3,66,15,2277
36,1,171,2,89,74,979
3,4,210,172,1,1,214
2,3,211,8,2,2,3081
25,2,212,120,3,22,1775
24,1,11,1,7,20,3017
105,4,23,2,8,70,1068
18,4,101,8,8,1,2215
24,1539,11,118,9,2,4036
25,4,174,2,19,3,4240
9,1,217,7,3,4,2760
90,17,212,9,5,3,118
1,3,211,8,14,1,3796
87,1542,83,4,47,48,1582
2,5,111,7,93,32,603
89,5,76,1,37,33,1521
1,2229,76,1,49,34,1076
25,3,106,34,104,39,34
23,1,67,1,23,54,1363
89,1548,105,6,52,37,660
7,1,107,9,53,40,411
1,1866,108,1,54,50,1539
2,1,110,1,55,34,241
2,2096,111,2,56,54,1528
3,1,86,2,19,1,544
6,2915,113,1,57,2,594
2,1,85,6,15,3,2044
4,2,1,2,1,2,1346
101,2,48,1,61,3,2461
10,1,67,16,75,3,195
17,3,104,6,88,4,3064
16,1,41,2,11,3,937
75,2,42,1,7,4,4778
11,2,209,30,18,3,3756
1,4,59,1,10,1,1115
16,5,125,8,4,17,1315
26,6,89,1,5,20,4371
56,7,104,1,5,1,2307
1,11,107,1,6,2,507
12,4,109,16,6,9,891
2,1,103,2,5,17,989
56,1,52,4,66,9,590
16,2,40,8,43,19,2127
1,2,29,1,3,24,2275
59,2,72,2,25,3,905
1,2006,76,1,41,4,3127
55,2,24,2,36,9,1579
1,1,210,3,1,5,691
11,1,211,1,2,1,1216
1,570,212,1,3,4,1383
53,1,103,13,2,5,2429
1,1,103,25,2,1,361
1,1,35,17,56,16,1113
2,1,5,1,1,8,1360
35,2,6,5,2,9,474
1,2,10,1,3,1,222
2,1,177,13,57,9,323
3,3,114,3,56,12,280
3,4,120,1,56,1,1090
4,4,14,1,4,1,556
4,4,124,75,24,1,1560
4,4,129,1,59,2,32
5,2,3,3,1,3,861
40,1,6,1,2,3,1200
2,2,82,112,55,1,1479
41,2,42,1,42,1,1995
42,1826,161,2,25,6,119
43,1,4,30,1,6,1063
43,1,88,1,23,1,1519
45,2,7,2,1,1,2387
46,3178,68,1,53,1,548
47,3179,134,1,13,1,629
20,1,35,27,5,1,2173
48,1,2,17,1,2,74
80,1,23,16,3,2,1417
81,2,31,144,2,1,1111
1,1,100,8,25,2,960
2,1,108,22,24,2,742
2,753,38,6,26,1,473
2,1,47,1,18,2,1274
2,2,40,2,17,1,1112
3,1,40,1,16,1,2075
91,1,101,39,24,1,109
2,2,102,1,25,2,4016
77,964,40,30,9,2,1909
10,2,46,1,7,2,226
1,3,31,1,1,1,1933
1,4,60,2,2,2,3060
2,5,6,19,10,3,2417
36,6,27,2,11,4,4065
57,7,109,7,16,10,748
58,1,61,1,1,10,3964
59,1,19,2,1,5,3115
1,2,10,1,2,6,275
2,3,46,1,2,2,907
1,4,30,2,3,3,1442
2,5,6,3,6,1,1419
2,5,5,2,2,2,1457
3,6,55,2,4,2,1552
4,1,75,48,16,1,734
70,1,29,1,1,3,723
17,2,38,2,1,1,844
59,9,120,1,12,2,1099
60,4,60,3,11,1,1191
49,3,47,2,2,1,1467
67,1,130,10,1,3,37
28,2,30,1,1,4,4072
1,3,129,1,1,1,276
30,2,105,2,1,2,2501
2,1,277,1,1,3,3914
3,2,186,15,1,8,3193
2,19,375,1,2,7,169
3611,18,195,1,22,10,1323
10,17,291,18,27,4,3555
3,2,491,2,1,1,3303
4,2668,91,24,2,2,1015
47,2640,7,1,3,2,1268
45,13,378,16,3,1,91
46,12,496,3,4,2,713
1,2,571,1,4,3,238
2,1,247,7,4,1,1397
3,1,568,1,5,1,1309
3,1,382,1,32,2,590
4,3891,389,1,2,1,861
5,1,391,1,33,1,3283
5,1,398,2,34,2,4039
5,2,280,1,35,1,1867
39,2,539,1,35,2,3106
16,3948,573,6,37,1,1607
40,3946,579,1,38,2,343
23,1,582,1,39,3,880
5,3799,83,1,12,4,925
6,987,587,3,40,6,1007
5,1,591,1,884,6,2447
22,996,228,1,64,6,457
8,1,347,3,69,7,51
24,1,352,1,70,2,3563
7,2,314,2,9,1,2424
8,2,564,1,64,2,407
50,1799,384,3,1,5,880
5,2,295,1,2,12,1013
8,1,262,23,2,1,1272
1,2,314,2,2,2,276
3,3051,272,1,2,3,3654
2,1,504,1,755,4,1675
2,1,204,1,3,5,1960
1,2,190,3,1,4,895
2,1,243,1,1,5,508
3,3,136,1,1,1,3185
6,2,212,2,1,2,1888
8,1,141,2,2,2,3091
15,1,371,1,10,3,2794
8,1,217,1,36,4,1104
9,1803,225,5,54,4,2903
35,6,234,2,55,5,1728
778,1,239,1,56,1,507
1,1986,581,1,23,8,6
2,1,582,1,74,7,330
1,2,8,4,1,2,417
2,2,43,1,2,3,3459
33,1,51,13,1,4,842
37,2,498,2,2,5,1155
2,1,252,2,2,1,1241
5,2,60,1,3,1,3289
75,2,535,2,4,2,946
1,1,128,8,66,1,80
75,2625,318,1,56,3,577
33,2598,323,29,57,1,1152
34,2,327,6,46,2,278
35,1,332,2,16,1,1273
1,2,274,5,22,2,619
15,3,530,4,63,3,2111
1,3,536,1,24,4,1676
22,3,170,2,28,1,1273
1,1,369,6,1,2,998
10,1,202,1,2,1,904
20,1,1,10,3,1,2980
1,1,370,32,2,2,1421
2,2,372,1,3,1,1171
54,1813,302,15,4,1,1200
78,2,242,2,44,2,881
1,1829,245,1,42,2,1513
2,1,241,2,43,1,1339
34,1,67,3,65,1,2108
1,3139,197,2,1,2,640
7,1,552,1,2,1,32
36,1,301,1,3,1,2651
6,1,350,2,3,2,2949
1,2,354,1,4,1,2778
11,3,635,13,5,2,3614
36,3,349,2,5,3,3493
2,3,205,6,5,4,1406
12,2,640,2,36,1,1949
34,2,644,1,37,2,1459
41,3758,210,1,50,4,1559
1,3761,506,1,5,3,358
1,2,460,6,6,1,103
2,1,564,6,5,1,1944
2,2,179,2,8,1,420
1,2925,67,2,8,2,1340
3,2,99,1,15,8,516
4,1,373,1,7,14,2592
36,2,378,1,8,4,2376
81,1,384,1,5,15,2286
56,1,186,2180,40,1,67
57,2,207,1,1,2,1425
58,2,84,3,3,2,2708
59,1,134,20,2,1,781
1,1,162,88,2,7,3248
1088,2715,283,1,1,1,307
1,1,450,2,2,1,1880
2,1,172,9,3,2,913
994,2,333,1,3,1,637
4,3,595,2,5,1,288
5,3,277,1,5,1,915
6,3,620,3,6,1,627
1091,3095,130,1,4,1,1819
1092,3,144,9,5,2,361
23,1,155,2,6,1,1491
24,1,168,1,6,13,2982
266,3,128,13,1,3,2200
1,4,194,47,2,8,1471
269,5,376,5,29,1,2857
24,6,596,1,1,1,285
270,7,253,12,2,1,3785
77,849,341,25,26,1,3222
78,850,599,2,21,1,1472
79,5,346,2,19,1,523
80,6,626,1,27,7,3504
110,7,378,6,15,2,4432
111,8,322,5,24,1,2283
112,1,326,1,23,1,391
146,1,385,4,2,1,748
2,2,387,1,5,1,1597
3,2,479,4,1,1,686
4,3,355,10,9,1,222
5,4,262,2,18,1,1069
14,5,268,1,19,2,1513
142,3888,273,1,20,2,3
143,617,281,11,1,3,3700
144,5,282,1,1,4,573
145,6,447,3,1,5,205
146,835,111,1,5,6,1877
146,836,285,6,6,6,2830
167,837,10,2,1,7,2490
168,2,219,1,2,7,805
1,3,319,17,1,8,3082
2,3,92,1,2,9,1769
3536,4,392,5,1,27,1855
7,1,29,6,2,9,1991
1,3138,175,35,1,10,213
2,3136,174,1,1,11,2389
92,3131,278,4,2,46,2235
1,1,112,4,1,11,1182
93,1,45,1,1,12,81
140,2,44,12,2,11,1335
141,632,134,1,2,23,303
147,2,135,1,1,29,2021
148,3,136,4,1,30,407
149,3922,175,2,2,31,433
150,2,363,8,57,35,1368
151,3,176,1,56,11,748
151,3,177,3,55,31,942
152,4,178,1,54,37,2096
77,5,179,33,58,1,2967
78,6,187,1,1,48,456
79,7,197,2,1,39,301
290,817,200,2,2,2,462
1,6,101,1,117,3,275
1,1,112,1,116,4,2203
2,2,109,4,115,4,2960
18,1,221,6,11,4,1341
18,2,224,2,13,4,2365
1,2,3,3,1,5,2350
2,3,327,3,14,6,1283
2,3147,172,2,25,33,1676
3,3146,235,1,26,29,2054
4,1,241,3,27,39,1428
4054,4073,247,1,28,1,632
37,1,272,1,45,1,1250
38,1,277,1,46,2,632
39,2,282,2,47,3,326
40,3,230,1,25,2,841
38,4,302,1,69,3,1540
40,801,325,3,2,4,1395
1,1,452,3,3,1,1539
2,2,458,1,4,4,2555
4,3,463,1,5,5,337
2,4,290,1,14,9,643
3555,5,2,10,7,10,3297
3,6,424,1,15,23,820
3,6,218,3,66,25,836
4,797,223,4,67,26,938
5,2,228,1,68,8,132
6,1,231,2,69,1,1979
36,4,236,6,70,9,600
37,4,248,1,70,1,1307
101,5,252,1,15,2,2111
102,9,60,11,91,3,623
138,8,64,1,92,4,758
139,7,285,1,1,2,110
140,5,330,4,2,3,432
55,4,195,6,1,4,436
13,2,196,1,2,1,1947
16,1,290,24,27,12,437
17,1,1,34,1,1,674
30,2,292,26,28,1,2835
30,2,293,7,26,1,936
3579,3,293,4,64,5,170
1,1,295,7,65,1,3635
2,1,295,1,71,1,2980
3,2,296,68,72,4,1254
4,3,297,2,73,4,3682
5,4,298,5,74,2,3091
2,5,299,1,75,3,2033
3733,1,329,1,75,1,1029
1,2,330,2,76,6,3489
2,1,191,2,38,13,916
12,2,196,3,39,14,701
1,3,203,16,40,7,674
2,4,188,1,1,14,1025
3,5,194,459,1,1,2035
1,6,161,501,2,2,9
71,7,168,7,1,3,701
71,83,330,1,2,3,2235
72,85,176,1,2,3,19
16,226,360,1,3,3,2570
20,1,366,2,4,4,1699
21,4,182,1,23,5,767
1060,5,189,1,24,1,4269
21,17,196,2,25,3,2068
1157,17,19,1,26,4,266
1,2,242,3,4,5,424
2,1,202,2,13,7,656
3,1,340,2,24,8,2216
60,2,80,8,26,3,869
65,1,234,1,1,4,4075
66,3,137,13,2,1,4120
67,1,249,1,2,1,3535
68,5,257,4,3,3,3494
69,2,381,3,3,5,1177
26,24,384,1,4,7,389
2,3,389,2,5,1,2690
15,2,392,1,6,3,3301
18,1,245,4,22,6,212
1077,1,250,2,23,6,1099
32,2,276,5,38,7,4114
77,10,281,6,39,3,935
35,3,127,3,36,1,2223
36,4,133,5,37,1,3753
37,2,144,4,38,1,6
41,1,365,1,8,2,822
42,1,367,3,9,2,1699
43,196,368,2,4,3,2927
44,2,136,15,16,1,2508
45,1,136,2,16,1,2957
46,1,3,1,1,1,2171
3603,15,147,2,2,2,3114
63,1,200,1,3,1,1019
64,4,153,4,4,2,2088
65,3,156,3,5,3,1929
1,1,203,1,2,3,165
2,1,155,2,1,3,1345
3,2,158,1,2,4,1038
3,3,181,3,1,4,15
11,4,182,10,2,2,402
4,5,183,1,3,2,3667
2,3997,2,1,1,1,1802
3,3,180,2,16,1,922
45,2,180,1,16,3,2257
1194,2,181,2,17,4,1088
1,10,3,1,1,1,1521
1,9,299,2,5,4,1613
91,2,300,3,6,3,1057
47,1,250,1,6,4,1899
48,1,172,2,1,1,2099
63,17,177,2,3,3,763
64,2,181,1,4,1,3336
65,3,219,1,11,1,2526
3,2,259,5,16,1,938
4,737,264,1,17,2,64
5,33,273,17,18,3,573
6,30,284,1,19,4,909
1,3,294,12,20,4,2089
2,1,260,3,7,5,1644
12,1,49,1,2,3,1232
13,189,358,3,11,4,3113
14,3,364,1,15,4,808
15,2,369,14,7,5,2341
21,1,240,11,19,49,414
22,2,327,32,22,62,2963
2,3,331,2,23,5,859
3,4,336,1,24,7,840
1,5,348,3,29,56,2078
2,6,351,3,30,38,1901
3,7,354,1,31,60,3731
4,8,356,4,32,20,1962
5,9,358,5,33,4,361
1,10,360,2,34,17,3108
5,11,63,1,38,21,1897
6,4012,70,1,39,1,739
7,39,79,19,40,2,2177
8,19,264,4,1,3,246
9,167,278,2,2,3,2044
10,11,280,26,3,4,66
11,1,269,3,3,5,1641
11,2,11,2,4,6,378
8,1,296,3,3,7,1585
1,1,301,1,4,8,1747
10,40,398,4,23,6,2682
4018,4032,255,2,1,7,2014
4017,2,332,1,1,8,649
11,17,330,1,36,34,2657
12,1,331,2,37,49,3019
13,1,330,3,52,6,4317
14,2,331,1,53,7,1373
15,4,332,2,54,26,328
6,3588,105,1,3,43,1918
15,2,112,3,4,30,591
34,2,118,1,6,31,957
7,4046,122,1,7,15,713
40,1,232,2,1,2,812
1,2,238,1,2,5,696
41,1,345,7,12,6,1292
42,2,348,1,13,7,12
40,916,353,6,14,10,1068
41,2,357,2,15,11,4505
2,3,301,3,21,1,1037
3,1,306,1,22,3,224
63,1,42,29,2,8,267
64,1,48,2,3,9,2054
65,2,461,1,1,3,1438
66,1,30,1,2,3,320
1,1,464,2,3,1,617
67,5,322,3,4,4,1095
45,2,4,1,5,5,955
1,1,431,1,1,6,54
2,2,426,1,5,11,214
9,3,415,2,6,12,3638
9,3,296,3,7,13,4475
8,4,113,1,8,14,3595
66,4,99,2,9,15,3509
30,5,54,3,10,15,373
20,4034,301,1,11,1,293
6,4030,348,1,11,2,3768
2,4029,530,2,8,3,4476
23,4,326,1,1,4,105
19,3,10,2,10,4,4412
20,3,106,4,11,13,2477
21,1,17,1,12,2,243
1,1,104,3,13,2,218
2,2,100,1,14,3,1348
22,1,335,1,15,1,1877
1,1,511,2,6,1,404
21,4,515,4,15,3,3305
4106,5,31,7,34,2,440
20,6,353,1,7,1,429
1,1,529,2,40,1,1665
2,3050,11,1,1,1,754
2,2,530,1,41,1,1202
3,1,531,1,42,1,340
3,1,17,1,17,1,210
2,1,23,4,31,2,2649
17,2,519,6,40,3,403
10,1,520,1,41,4,271
4,3037,528,7,2,5,273
16,6,514,4,3,13,316
5,1,529,10,63,27,3052
6,1,530,1,64,28,1499
7,3123,531,20,65,2,2818
2,2,532,1,66,22,155
2,1,364,28,6,17,22
1,2,6,2,16,16,3518
5,3,20,6,33,2,2174
2,3,518,3,39,2,2433
34,4,14,48,1,3,2188
50,5,486,8,67,20,466
22,5,165,3,45,11,43
44,2,8,54,39,1,560
18,1528,45,59,1,2,1160
24,3,202,62,2,3,446
4100,3,547,58,9,4,927
17,1,4,56,9,3,1925
25,3992,502,1,8,3,1742
1,1,331,2,66,4,805
19,1,35,60,30,4,440
18,2,360,2,20,4,159
2,1,110,1,2,11,1589
20,4068,20,56,23,1,1680
19,4067,370,59,10,2,635
1,4063,376,47,24,3,1951
1,3,380,19,25,2,1319
31,1,384,22,27,1,1245
2,1,354,34,19,2,960
3,1,18,3,20,1,2564
24,2,22,15,21,1,2279
4,2,116,8,1,1,2840
5,4055,7,22,2,3,700
6,3,14,5,22,5,144
7,1,412,1,18,3,3162
4,3252,123,3,1,4,657
3,1,130,2,21,1,3120
2,1,134,30,19,2,3540
25,1,138,4,20,4,2003
5,1,145,17,28,4,868
5,1,7,4,20,1,1344
7,1,347,1,17,1,1085
5,2,11,69,18,1,702
10,1,15,3,19,2,1430
12,1,429,65,25,3,642
7,1,582,1,65,4,2773
11,1,360,4,1,5,1683
27,3405,229,6,2,1,1614
3,3378,47,78,2,1,1954
7,3376,353,11,3,2,2439
33,2093,233,6,3,1,2599
7,2,236,13,2,1,662
6,1,249,3,4,1,1807
25,2,256,2,5,3,769
7,1905,265,4,6,3,1487
9,2066,271,2,7,1,1365
10,1,403,1,2,2,1647
4,1836,13,3,2,3,1045
11,1,16,1,1,3,2728
12,1,412,3,5,4,2659
13,1,16,75,2,4,2999
14,1,531,28,34,5,632
10,3258,65,25,12,4,3196
28,2,326,13,22,5,2911
39,1,269,18,44,6,3074
1,1,702,3,50,7,2604
2,1,242,1,17,8,208
7,2,31,12,22,9,285
8,2,355,2,44,8,2708
23,1,242,2,24,1,598
1,3019,530,1,25,3,556
23,1,16,5,4,1,1585
24,1,20,22,5,1,592
26,1,24,11,7,1,541
17,1,325,7,10,1,561
7,2,4,10,1,2,2423
27,1,4,5,2,1,163
39,1,352,4,3,1,990
22,1,418,11,7,1,496
5,2,8,10,1,2,307
27,3,414,1,6,3,826
17,3,4,1,1,1,981
6,1,308,1,2,2,318
26,1,8,2,3,3,287
2,2,66,2,4,7,69
22,1,319,15,5,3,756
10,1,341,10,6,4,68
3,2,329,7,7,6,1089
3,1,4,15,2,7,2027
9,1,345,1,5,7,3283
6,2,356,5,7,8,1038
8,1,21,1,5,9,3294
13,3224,261,1,10,9,442
28,2,198,4,7,10,3454
4124,1,267,6,11,1,2256
7,1,349,4,3,1,596
3,1,250,1,7,2,2416
4,211,330,3,9,3,2224
5,3,340,7,10,4,443
6,213,187,1,4,5,210
7,209,351,2,11,1,1086
5,216,362,14,12,1,2057
8,2,370,6,13,1,1581
9,4,376,18,14,1,1953
1,222,1,77,1,1,1318
1,234,2,8,2,1,1252
3,2,164,1,7,1,3272
4,4210,175,3,8,1,2297
1,1,486,10,23,1,3312
1,1,63,1,3,2,2293
11,1,153,19,6,1,820
12,2,1,2,1,1,329
1,3,10,22,23,1,805
16,4,11,1,24,1,355
16,1357,13,2,26,3,2060
6,2,174,1,7,3,2311
44,1,486,1,27,4,1315
2,1,9,2,22,1,1582
18,1,162,1,5,4,429
4,1,486,1,27,7,2622
65,1,487,1,17,3,1338
4121,1,173,3,6,5,1157
1,1,485,109,26,2,1755
2856,1966,80,52,2,1,1950
1,7,470,1,10,2,126
4122,1,90,108,3,1,270
1,1,451,111,9,1,1315
3,3,441,130,8,1,2395
3838,4,336,49,13,1,614
3839,2,380,107,7,2,2998
719,1,597,3,28,5,929
1,1,358,105,5,6,2929
6,1,314,121,11,7,460
7,2,365,1,12,1,1485
7,2,512,2,3,2,440
851,1,516,2,4,3,1243
65,4,269,4,5,6,1174
65,2,44,1,6,7,515
65,1,7,2,7,3,803
99,561,520,3,8,5,733
79,3,525,41,9,7,1123
1,1,4,4,1,1,3775
126,1,338,1,18,2,2402
127,1,247,9,1,5,1935
128,1,509,14,3,6,897
4,1,4,10,4,3,1493
5,1,313,45,1,1,245
5,2,51,3,1,2,1701
6,1,513,1,1,1,1477
7,3,568,44,16,1,3287
8,1,337,26,16,2,213
9,1,485,41,6,1,683
9,2,331,2,2,1,497
10,2416,281,1,4,2,1096
164,3,124,42,1,1,1456
1,3,339,38,3,1,390
197,1,412,6,1,2,1266
198,1,118,44,1,2,1232
199,1,297,1,1,1,3042
199,1,93,1,6,1,2094
205,3186,261,43,7,2,1810
206,3185,297,1,7,3,2318
211,4,322,41,26,2,605
215,2,149,2,26,1,2134
1,1,381,1,26,2,189
2,1,494,38,39,2,34
3,1,309,3,30,3,1467
3,1,209,2,1,4,558
3,1,213,5,41,5,1486
4,1,306,3,42,6,639
1,2,216,1,43,1,1495
2,11,125,2,4,2,828
2,2,131,6,5,2,955
2,1,134,1,5,3,1981
3,4,138,1,6,3,909
886,1,144,3,7,4,928
27,6,71,3,8,1,937
1,4,149,4,9,2,1513
1,4,339,8,9,3,2125
74,4,348,1,10,3,2323
2060,3,329,7,59,2,2450
1,2,100,17,54,2,140
2,1,6,1,1,1,615
3,1,393,1,75,1,761
4,2,403,1,76,5,2680
4,2,407,1,77,6,3067
5,1,422,1,77,8,675
6,1,395,1,83,9,134
6,1,400,2,84,10,944
7,1,258,1,10,2,817
7,1398,435,1,88,3,1870
7,2,417,1,75,2,489
85,1,111,2,91,3,2038
6,1,340,1,1,3,3153
86,1,3,16,2,3,889
26,1,70,7,3,6,253
184,1,218,1,3,5,1736
65,949,37,2,3,6,2441
80,1,339,1,4,1,358
2204,1,220,27,39,2,3056
143,1,222,1,60,1,3192
260,1,307,1,63,1,1012
261,1,299,1,52,1,2393
266,1,315,2,55,5,1551
94,1,217,9,40,1,2935
8,2,541,1,1,3,1478
237,1,310,20,2,5,1139
980,2,266,2,2,1,495
1,1,390,1,2,2,3396
27,1,531,2,3,4,961
28,4246,625,1,5,6,2511
29,1,356,5,8,1,1889
1,1,97,30,1,2,3876
2039,1,265,6,1,2,3357
1,2,266,1,24,1,3288
2,3596,540,1,23,1,1195
2029,2289,364,1,1,2,4200
12,3573,365,2,2,1,3006
39,2288,366,3,3,1,301
34,1,367,8,4,1,880
64,1,62,1,4,2,730
102,2920,67,2,5,3,484
1,3,69,1,1943,4,4
2,2,75,1,5,5,2836
3,1,79,3,6,6,914
6,5,85,1,6,7,2038
3,3,88,1,6,8,531
3,2,426,2,42,9,1218
3,2970,29,3,5,9,2280
4,1,355,1,43,10,2712
5,1,274,17,4,11,2354
3,1,291,3,78,12,210
150,2,297,1,66,20,2792
172,1,5,2,31,21,328
148,4,294,4,30,10,2286
1,1,326,1,38,11,335
2,1,112,1,2,9,78
14,1,118,1,53,11,1242
1,1,126,2,54,8,2044
2,8,131,1,7,11,3361
3,3,141,1,138,10,2598
129,10,375,2,18,18,2845
41,4513,376,1,15,19,2180
25,4507,172,1,35,73,1152
1,1,106,13,1,73,919
4,2,387,2,12,73,907
5,2,393,19,13,10,826
21,1,398,1,14,39,311
115,2,404,4,10,11,650
118,4459,95,1,1,31,1740
29,4446,38,2039,1,39,198
27,4446,103,1,2,40,118
2077,4375,46,2,9,41,1590
2,4373,52,1,3,3,1334
137,4374,365,12,18,28,1737
1,4353,371,1,4,5,684
2,4347,184,2,2477,6,2317
2,4342,383,1,37,6,1455
2,4341,385,8,35,7,1678
2123,4308,55,1,1,8,1438
78,4306,142,4,2,8,3104
29,4283,145,1,3,9,862
904,1,61,2,3,10,1080
1,4282,227,1,3,11,642
39,4281,244,2,3,12,3069
184,4277,231,1,4,6,2081
32,4261,106,1,5,10,416
29,1,132,12,3,11,2542
1,1,62,1,13,12,501
1,2,119,2,20,13,330
73,4237,86,1,57,13,2277
64,4229,194,2,10,1,1597
1,4228,193,1,74,2,510
2,4200,87,25,55,13,1080
1,4123,459,1,1,1,2228
2,4018,375,7,2,12,1525
2,4037,119,1,1,13,693
3,4012,380,1,2,14,641
4,4005,384,1,3,15,261
4,4000,124,1,40,15,687
5,4070,401,59,1,1,3401
29,1,403,6,4,2,2992
30,3996,389,17,5,15,357
45,3966,215,1,8,16,650
47,1,407,2,30,17,2682
23,1098,411,1,28,18,1786
2098,3948,76,54,30,38,825
1,3944,565,14,8,46,1769
49,3937,170,1,6,18,143
1,3926,369,1,2,18,795
77,3925,166,2,59,45,142
2100,3901,365,1,1,3,654
113,3901,74,1,2,1,304
50,3903,66,2,2,1,672
18,3861,112,8,2,2,1945
2152,3860,3,2,19,1,852
1,3842,342,1,14,13,4
3,3829,498,8,1,23,1783
4,3722,325,1,14,1,2312
5,3720,362,5,32,15,2335
983,3703,230,1,1,19,3045
5,1,221,4,1,41,145
111,3697,159,1,1,29,706
14,1,305,1,2,40,2991
13,3682,346,64,8,41,872
112,1,339,4,1,28,2587
1,2,218,1,2,41,823
941,3,499,1,2,1,627
2,4,348,1,368,2,1730
1,3728,352,1,3,1,1287
28,3714,456,1,3,1,3701
19,4,116,1,4,3,2969
1,3710,500,3,9,5,3587
27,3685,506,1,10,6,914
905,3686,77,4,7,7,186
91,2440,327,1,10,8,1097
1,3682,332,4,2,1,1353
2,1,336,3,11,3,4001
2,2,461,32,4,15,276
